fact_id,date_key,currency_key,impact_key,event_key,time_raw,event_datetime_utc,event_datetime_hcm,actual_txt,forecast_txt,previous_txt,source_timezone,updated_at
1713,20260522,6,1,189,6:01am,2026-05-21T23:01:00+00:00,2026-05-22T06:01:00+07:00,-23,-28,-25,Asia/Novosibirsk,2026-09-03T07:55:33Z
1714,20260522,7,1,268,6:30am,2026-05-21T23:30:00+00:00,2026-05-22T06:30:00+07:00,1.4%,1.7%,1.8%,Asia/Novosibirsk,2026-09-03T07:55:33Z
1715,20260522,2,2,80,7:30pm,2026-05-22T12:30:00+00:00,2026-05-22T19:30:00+07:00,1.4%,0.9%,0.6%,Asia/Novosibirsk,2026-09-03T07:55:33Z
1716,20260522,2,1,204,7:30pm,2026-05-22T12:30:00+00:00,2026-05-22T19:30:00+07:00,2.0%,1.2%,2.8%,Asia/Novosibirsk,2026-09-03T07:55:33Z
1717,20260522,2,1,328,7:30pm,2026-05-22T12:30:00+00:00,2026-05-22T19:30:00+07:00,2.6%,2.7%,11.9%,Asia/Novosibirsk,2026-09-03T07:55:33Z
1718,20260522,2,2,332,7:30pm,2026-05-22T12:30:00+00:00,2026-05-22T19:30:00+07:00,0.9%,0.6%,0.7%,Asia/Novosibirsk,2026-09-03T07:55:33Z
1719,20260522,5,1,41,7:40pm,2026-05-22T12:40:00+00:00,2026-05-22T19:40:00+07:00,-13.3,-13.5,-14.2,Asia/Novosibirsk,2026-09-03T07:55:33Z
1720,20260522,9,1,50,9:00pm,2026-05-22T14:00:00+00:00,2026-05-22T21:00:00+07:00,0.1%,-0.1%,-0.6%,Asia/Novosibirsk,2026-09-03T07:55:33Z
1721,20260522,9,1,118,9:00pm,2026-05-22T14:00:00+00:00,2026-05-22T21:00:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z
1722,20260522,9,2,340,9:00pm,2026-05-22T14:00:00+00:00,2026-05-22T21:00:00+07:00,44.8,48.2,48.2,Asia/Novosibirsk,2026-09-03T07:55:33Z
1723,20260522,9,1,341,9:00pm,2026-05-22T14:00:00+00:00,2026-05-22T21:00:00+07:00,4.8%,,4.5%,Asia/Novosibirsk,2026-09-03T07:55:33Z
1724,20260522,5,1,91,All Day,,,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z
1725,20260522,5,1,98,All Day,,,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z
1726,20260523,5,1,91,All Day,,,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z
1727,20260526,7,1,29,12:00pm,2026-05-26T05:00:00+00:00,2026-05-26T12:00:00+07:00,1.4%,1.7%,1.7%,Asia/Novosibirsk,2026-09-03T07:55:33Z
1728,20260526,6,1,52,5:00pm,2026-05-26T10:00:00+00:00,2026-05-26T17:00:00+07:00,-46,-52,-68,Asia/Novosibirsk,2026-09-03T07:55:33Z
1729,20260526,2,1,196,7:20pm,2026-05-26T12:20:00+00:00,2026-05-26T19:20:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z
1730,20260526,9,1,197,8:00pm,2026-05-26T13:00:00+00:00,2026-05-26T20:00:00+07:00,0.1%,0.1%,-0.1%,Asia/Novosibirsk,2026-09-03T07:55:33Z
1731,20260526,9,1,344,8:00pm,2026-05-26T13:00:00+00:00,2026-05-26T20:00:00+07:00,0.8%,0.9%,0.9%,Asia/Novosibirsk,2026-09-03T07:55:33Z
1732,20260527,8,3,324,10:00am,2026-05-27T03:00:00+00:00,2026-05-27T10:00:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z
1733,20260527,1,3,55,10:00pm,2026-05-27T15:00:00+00:00,2026-05-27T22:00:00+07:00,4.2%,4.4%,4.6%,Asia/Novosibirsk,2026-09-03T07:55:33Z
1734,20260527,1,3,371,10:00pm,2026-05-27T15:00:00+00:00,2026-05-27T22:00:00+07:00,0.3%,0.3%,0.2%,Asia/Novosibirsk,2026-09-03T07:55:33Z
1735,20260527,1,1,315,3:00pm,2026-05-27T08:00:00+00:00,2026-05-27T15:00:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z
1736,20260527,3,1,372,3:00pm,2026-05-27T08:00:00+00:00,2026-05-27T15:00:00+07:00,-11.1,,-30.3,Asia/Novosibirsk,2026-09-03T07:55:33Z
1737,20260527,5,2,87,3:00pm,2026-05-27T08:00:00+00:00,2026-05-27T15:00:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z
1738,20260527,9,1,113,3:00pm,2026-05-27T08:00:00+00:00,2026-05-27T15:00:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z
1739,20260527,5,1,167,4:33pm,2026-05-27T09:33:00+00:00,2026-05-27T16:33:00+07:00,3.50|1.8,,3.62|1.3,Asia/Novosibirsk,2026-09-03T07:55:33Z
1740,20260527,9,1,6,7:15pm,2026-05-27T12:15:00+00:00,2026-05-27T19:15:00+07:00,35.8K,,40.8K,Asia/Novosibirsk,2026-09-03T07:55:33Z
1741,20260527,1,1,238,7:30am,2026-05-27T00:30:00+00:00,2026-05-27T07:30:00+07:00,0.0%,,-0.1%,Asia/Novosibirsk,2026-09-03T07:55:33Z
1742,20260527,4,1,50,8:00pm,2026-05-27T13:00:00+00:00,2026-05-27T20:00:00+07:00,-0.8%,,-0.3%,Asia/Novosibirsk,2026-09-03T07:55:33Z
1743,20260527,1,1,69,8:30am,2026-05-27T01:30:00+00:00,2026-05-27T08:30:00+07:00,3.4%,0.8%,0.2%,Asia/Novosibirsk,2026-09-03T07:55:33Z
1744,20260527,8,3,278,9:00am,2026-05-27T02:00:00+00:00,2026-05-27T09:00:00+07:00,2.25%,2.25%,2.25%,Asia/Novosibirsk,2026-09-03T07:55:33Z
1745,20260527,8,3,323,9:00am,2026-05-27T02:00:00+00:00,2026-05-27T09:00:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z
1746,20260527,8,3,325,9:00am,2026-05-27T02:00:00+00:00,2026-05-27T09:00:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z
1747,20260527,9,1,342,9:00pm,2026-05-27T14:00:00+00:00,2026-05-27T21:00:00+07:00,13,4,3,Asia/Novosibirsk,2026-09-03T07:55:33Z
1748,20260528,9,3,298,10:00am,2026-05-28T03:00:00+00:00,2026-05-28T10:00:00+07:00,1.6%,2.0%,2.0%,Asia/Novosibirsk,2026-09-03T07:55:33Z
1749,20260528,2,2,21,10:00pm,2026-05-28T15:00:00+00:00,2026-05-28T22:00:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z
1750,20260528,9,1,83,11:00pm,2026-05-28T16:00:00+00:00,2026-05-28T23:00:00+07:00,-3.3M,-3.8M,-7.9M,Asia/Novosibirsk,2026-09-03T07:55:33Z
1751,20260528,5,2,89,2:10pm,2026-05-28T07:10:00+00:00,2026-05-28T14:10:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z
1752,20260528,6,1,239,3:05pm,2026-05-28T08:05:00+00:00,2026-05-28T15:05:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z
1753,20260528,9,1,10,3:30am,2026-05-27T20:30:00+00:00,2026-05-28T03:30:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z
1754,20260528,5,1,214,4:09pm,2026-05-28T09:09:00+00:00,2026-05-28T16:09:00+07:00,3.77|1.6,,3.77|1.7,Asia/Novosibirsk,2026-09-03T07:55:33Z
1755,20260528,3,2,347,6:00pm,2026-05-28T11:00:00+00:00,2026-05-28T18:00:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z
1756,20260528,5,1,88,6:30pm,2026-05-28T11:30:00+00:00,2026-05-28T18:30:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z
1757,20260528,9,1,111,7:00am,2026-05-28T00:00:00+00:00,2026-05-28T07:00:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z
1758,20260528,2,1,84,7:30pm,2026-05-28T12:30:00+00:00,2026-05-28T19:30:00+07:00,-7.2B,-3.9B,-1.0B,Asia/Novosibirsk,2026-09-03T07:55:33Z
1759,20260528,9,1,76,7:30pm,2026-05-28T12:30:00+00:00,2026-05-28T19:30:00+07:00,1.1%,0.5%,1.1%,Asia/Novosibirsk,2026-09-03T07:55:33Z
1760,20260528,9,1,85,7:30pm,2026-05-28T12:30:00+00:00,2026-05-28T19:30:00+07:00,7.9%,4.0%,1.3%,Asia/Novosibirsk,2026-09-03T07:55:33Z
1761,20260528,9,1,290,7:30pm,2026-05-28T12:30:00+00:00,2026-05-28T19:30:00+07:00,0.0%,0.4%,0.5%,Asia/Novosibirsk,2026-09-03T07:55:33Z
1762,20260528,9,1,291,7:30pm,2026-05-28T12:30:00+00:00,2026-05-28T19:30:00+07:00,0.5%,0.5%,1.0%,Asia/Novosibirsk,2026-09-03T07:55:33Z
1763,20260528,9,2,296,7:30pm,2026-05-28T12:30:00+00:00,2026-05-28T19:30:00+07:00,3.5%,3.6%,3.8%,Asia/Novosibirsk,2026-09-03T07:55:33Z
1764,20260528,9,2,374,7:30pm,2026-05-28T12:30:00+00:00,2026-05-28T19:30:00+07:00,215K,211K,210K,Asia/Novosibirsk,2026-09-03T07:55:33Z
1765,20260528,9,1,119,7:55pm,2026-05-28T12:55:00+00:00,2026-05-28T19:55:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z
1766,20260528,1,1,199,8:30am,2026-05-28T01:30:00+00:00,2026-05-28T08:30:00+07:00,-1.1%,-0.5%,1.6%,Asia/Novosibirsk,2026-09-03T07:55:33Z
1767,20260528,1,1,307,8:30am,2026-05-28T01:30:00+00:00,2026-05-28T08:30:00+07:00,6.5%,1.2%,0.7%,Asia/Novosibirsk,2026-09-03T07:55:33Z
1768,20260528,1,1,314,8:30am,2026-05-28T01:30:00+00:00,2026-05-28T08:30:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z
1769,20260528,8,2,13,9:00am,2026-05-28T02:00:00+00:00,2026-05-28T09:00:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z
1770,20260528,2,1,18,9:00pm,2026-05-28T14:00:00+00:00,2026-05-28T21:00:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z
1771,20260528,9,2,273,9:00pm,2026-05-28T14:00:00+00:00,2026-05-28T21:00:00+07:00,622K,661K,663K,Asia/Novosibirsk,2026-09-03T07:55:33Z
1772,20260528,9,1,115,9:15pm,2026-05-28T14:15:00+00:00,2026-05-28T21:15:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z
1773,20260528,6,1,242,9:25am,2026-05-28T02:25:00+00:00,2026-05-28T09:25:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z
1774,20260528,9,1,109,9:25am,2026-05-28T02:25:00+00:00,2026-05-28T09:25:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z
1775,20260528,9,1,270,9:30pm,2026-05-28T14:30:00+00:00,2026-05-28T21:30:00+07:00,92B,96B,101B,Asia/Novosibirsk,2026-09-03T07:55:33Z
1776,20260529,9,1,108,11:40pm,2026-05-29T16:40:00+00:00,2026-05-29T23:40:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z
1777,20260529,7,1,70,12:00pm,2026-05-29T05:00:00+00:00,2026-05-29T12:00:00+07:00,33.6,32.3,32.2,Asia/Novosibirsk,2026-09-03T07:55:33Z
1778,20260529,7,1,203,12:00pm,2026-05-29T05:00:00+00:00,2026-05-29T12:00:00+07:00,11.4%,14.7%,-29.3%,Asia/Novosibirsk,2026-09-03T07:55:33Z
1779,20260529,5,1,178,1:00pm,2026-05-29T06:00:00+00:00,2026-05-29T13:00:00+07:00,1.2%,1.2%,3.6%,Asia/Novosibirsk,2026-09-03T07:55:33Z
1780,20260529,9,1,112,1:00pm,2026-05-29T06:00:00+00:00,2026-05-29T13:00:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z
1781,20260529,5,1,148,1:45pm,2026-05-29T06:45:00+00:00,2026-05-29T13:45:00+07:00,-0.5%,-0.1%,0.9%,Asia/Novosibirsk,2026-09-03T07:55:33Z
1782,20260529,5,1,151,1:45pm,2026-05-29T06:45:00+00:00,2026-05-29T13:45:00+07:00,-0.1%,-0.1%,-0.1%,Asia/Novosibirsk,2026-09-03T07:55:33Z
1783,20260529,5,1,158,1:45pm,2026-05-29T06:45:00+00:00,2026-05-29T13:45:00+07:00,0.1%,0.2%,1.0%,Asia/Novosibirsk,2026-09-03T07:55:33Z
1784,20260529,5,1,159,1:45pm,2026-05-29T06:45:00+00:00,2026-05-29T13:45:00+07:00,-0.1%,0.0%,0.0%,Asia/Novosibirsk,2026-09-03T07:55:33Z
1785,20260529,9,1,102,2:00am,2026-05-28T19:00:00+00:00,2026-05-29T02:00:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z
1786,20260529,3,1,226,2:00pm,2026-05-29T07:00:00+00:00,2026-05-29T14:00:00+07:00,98.0,98.0,97.8,Asia/Novosibirsk,2026-09-03T07:55:33Z
1787,20260529,5,1,356,2:00pm,2026-05-29T07:00:00+00:00,2026-05-29T14:00:00+07:00,3.2%,3.3%,3.2%,Asia/Novosibirsk,2026-09-03T07:55:33Z
1788,20260529,5,1,185,2:55pm,2026-05-29T07:55:00+00:00,2026-05-29T14:55:00+07:00,-12K,11K,19k,Asia/Novosibirsk,2026-09-03T07:55:33Z
1789,20260529,5,1,217,3:00pm,2026-05-29T08:00:00+00:00,2026-05-29T15:00:00+07:00,5.1%,5.3%,5.2%,Asia/Novosibirsk,2026-09-03T07:55:33Z
1790,20260529,5,1,218,4:00pm,2026-05-29T09:00:00+00:00,2026-05-29T16:00:00+07:00,0.4%,0.1%,1.2%,Asia/Novosibirsk,2026-09-03T07:55:33Z
1791,20260529,9,1,117,5:50pm,2026-05-29T10:50:00+00:00,2026-05-29T17:50:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z
1792,20260529,7,2,367,6:30am,2026-05-28T23:30:00+00:00,2026-05-29T06:30:00+07:00,1.3%,1.5%,1.5%,Asia/Novosibirsk,2026-09-03T07:55:33Z
1793,20260529,7,1,375,6:30am,2026-05-28T23:30:00+00:00,2026-05-29T06:30:00+07:00,2.5%,2.7%,2.7%,Asia/Novosibirsk,2026-09-03T07:55:33Z
1794,20260529,7,1,299,6:50am,2026-05-28T23:50:00+00:00,2026-05-29T06:50:00+07:00,0.8%,-0.4%,-0.4%,Asia/Novosibirsk,2026-09-03T07:55:33Z
1795,20260529,7,1,334,6:50am,2026-05-28T23:50:00+00:00,2026-05-29T06:50:00+07:00,2.1%,1.4%,1.4%,Asia/Novosibirsk,2026-09-03T07:55:33Z
1796,20260529,2,3,162,7:30pm,2026-05-29T12:30:00+00:00,2026-05-29T19:30:00+07:00,-0.1%,0.1%,0.2%,Asia/Novosibirsk,2026-09-03T07:55:33Z
1797,20260529,9,1,190,7:30pm,2026-05-29T12:30:00+00:00,2026-05-29T19:30:00+07:00,-82.4B,-86.7B,-85.3B,Asia/Novosibirsk,2026-09-03T07:55:33Z
1798,20260529,9,1,305,7:30pm,2026-05-29T12:30:00+00:00,2026-05-29T19:30:00+07:00,0.5%,0.6%,1.3%,Asia/Novosibirsk,2026-09-03T07:55:33Z
1799,20260529,8,1,7,8:00am,2026-05-29T01:00:00+00:00,2026-05-29T08:00:00+07:00,10.0,,-10.6,Asia/Novosibirsk,2026-09-03T07:55:33Z
1800,20260529,9,1,105,8:10pm,2026-05-29T13:10:00+00:00,2026-05-29T20:10:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z
1801,20260529,9,1,116,8:15pm,2026-05-29T13:15:00+00:00,2026-05-29T20:15:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z
1802,20260529,9,1,60,8:45pm,2026-05-29T13:45:00+00:00,2026-05-29T20:45:00+07:00,62.7,50.6,49.2,Asia/Novosibirsk,2026-09-03T07:55:33Z
1803,20260529,5,2,181,All Day,,,-0.2%,0.1%,0.6%,Asia/Novosibirsk,2026-09-03T07:55:33Z
1804,20260531,4,1,276,11:40pm,2026-05-31T16:40:00+00:00,2026-05-31T23:40:00+07:00,50.1,49.5,49.4,Asia/Novosibirsk,2026-09-03T07:55:33Z
1805,20260531,6,1,241,7:30pm,2026-05-31T12:30:00+00:00,2026-05-31T19:30:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z
1806,20260531,9,1,118,7:30pm,2026-05-31T12:30:00+00:00,2026-05-31T19:30:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z
1807,20260601,2,1,195,11:00pm,2026-06-01T16:00:00+00:00,2026-06-01T23:00:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:34Z
1808,20260601,5,1,183,1:00pm,2026-06-01T06:00:00+00:00,2026-06-01T13:00:00+07:00,-0.3%,-0.4%,-0.3%,Asia/Novosibirsk,2026-09-03T07:55:34Z
1809,20260601,6,1,269,1:00pm,2026-06-01T06:00:00+00:00,2026-06-01T13:00:00+07:00,-0.6%,-0.1%,0.4%,Asia/Novosibirsk,2026-09-03T07:55:34Z
1810,20260601,1,1,63,1:30pm,2026-06-01T06:30:00+00:00,2026-06-01T13:30:00+07:00,16.8%,,15.0%,Asia/Novosibirsk,2026-09-03T07:55:34Z
1811,20260601,3,1,334,1:30pm,2026-06-01T06:30:00+00:00,2026-06-01T13:30:00+07:00,1.6%,0.2%,1.3%,Asia/Novosibirsk,2026-09-03T07:55:34Z
1812,20260601,3,1,163,2:00pm,2026-06-01T07:00:00+00:00,2026-06-01T14:00:00+07:00,0.7%,0.6%,0.2%,Asia/Novosibirsk,2026-09-03T07:55:34Z
1813,20260601,5,1,358,2:15pm,2026-06-01T07:15:00+00:00,2026-06-01T14:15:00+07:00,51.2,53.7,51.7,Asia/Novosibirsk,2026-09-03T07:55:34Z
1814,20260601,3,1,249,2:30pm,2026-06-01T07:30:00+00:00,2026-06-01T14:30:00+07:00,57.3,54.0,54.5,Asia/Novosibirsk,2026-09-03T07:55:34Z
1815,20260601,5,1,216,2:45pm,2026-06-01T07:45:00+00:00,2026-06-01T14:45:00+07:00,52.9,52.0,52.1,Asia/Novosibirsk,2026-09-03T07:55:34Z
1816,20260601,5,1,150,2:50pm,2026-06-01T07:50:00+00:00,2026-06-01T14:50:00+07:00,49.7,48.9,48.9,Asia/Novosibirsk,2026-09-03T07:55:34Z
1817,20260601,5,1,173,2:55pm,2026-06-01T07:55:00+00:00,2026-06-01T14:55:00+07:00,50.1,49.9,49.9,Asia/Novosibirsk,2026-09-03T07:55:34Z
1818,20260601,5,1,136,3:00pm,2026-06-01T08:00:00+00:00,2026-06-01T15:00:00+07:00,51.6,51.4,51.4,Asia/Novosibirsk,2026-09-03T07:55:34Z
1819,20260601,5,1,234,3:00pm,2026-06-01T08:00:00+00:00,2026-06-01T15:00:00+07:00,2.7%,3.1%,3.2%,Asia/Novosibirsk,2026-09-03T07:55:34Z
1820,20260601,5,1,308,3:00pm,2026-06-01T08:00:00+00:00,2026-06-01T15:00:00+07:00,3.0%,3.0%,3.0%,Asia/Novosibirsk,2026-09-03T07:55:34Z
1821,20260601,6,1,136,3:30pm,2026-06-01T08:30:00+00:00,2026-06-01T15:30:00+07:00,53.9,53.7,53.7,Asia/Novosibirsk,2026-09-03T07:55:34Z
1822,20260601,5,1,375,4:00pm,2026-06-01T09:00:00+00:00,2026-06-01T16:00:00+07:00,6.3%,6.2%,6.3%,Asia/Novosibirsk,2026-09-03T07:55:34Z
1823,20260601,7,1,136,7:30am,2026-06-01T00:30:00+00:00,2026-06-01T07:30:00+07:00,54.5,54.5,54.5,Asia/Novosibirsk,2026-09-03T07:55:34Z
1824,20260601,1,1,237,8:00am,2026-06-01T01:00:00+00:00,2026-06-01T08:00:00+07:00,-0.3%,,0.6%,Asia/Novosibirsk,2026-09-03T07:55:34Z
1825,20260601,1,1,9,8:30am,2026-06-01T01:30:00+00:00,2026-06-01T08:30:00+07:00,1.8%,,-0.6%,Asia/Novosibirsk,2026-09-03T07:55:34Z
1826,20260601,2,1,249,8:30pm,2026-06-01T13:30:00+00:00,2026-06-01T20:30:00+07:00,52.9,,53.3,Asia/Novosibirsk,2026-09-03T07:55:34Z
1827,20260601,4,1,330,8:45am,2026-06-01T01:45:00+00:00,2026-06-01T08:45:00+07:00,51.8,51.4,52.2,Asia/Novosibirsk,2026-09-03T07:55:34Z
1828,20260601,9,1,136,8:45pm,2026-06-01T13:45:00+00:00,2026-06-01T20:45:00+07:00,55.1,55.3,55.3,Asia/Novosibirsk,2026-09-03T07:55:34Z
1829,20260601,9,1,68,9:00pm,2026-06-01T14:00:00+00:00,2026-06-01T21:00:00+07:00,0.4%,0.3%,0.2%,Asia/Novosibirsk,2026-09-03T07:55:34Z
1830,20260601,9,2,206,9:00pm,2026-06-01T14:00:00+00:00,2026-06-01T21:00:00+07:00,82.1,85.3,84.6,Asia/Novosibirsk,2026-09-03T07:55:34Z
1831,20260602,6,1,241,10:00pm,2026-06-02T15:00:00+00:00,2026-06-02T22:00:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:34Z
1832,20260602,8,1,165,10:05pm,2026-06-02T15:05:00+00:00,2026-06-02T22:05:00+07:00,-0.6%,,0.6%,Asia/Novosibirsk,2026-09-03T07:55:34Z
1833,20260602,7,1,2,10:35am,2026-06-02T03:35:00+00:00,2026-06-02T10:35:00+07:00,2.65|3.5,,2.54|3.9,Asia/Novosibirsk,2026-09-03T07:55:34Z
1834,20260602,9,1,112,12:50pm,2026-06-02T05:50:00+00:00,2026-06-02T12:50:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:34Z
1835,20260602,5,1,156,1:45pm,2026-06-02T06:45:00+00:00,2026-06-02T13:45:00+07:00,-69.6B,,-42.9B,Asia/Novosibirsk,2026-09-03T07:55:34Z
1836,20260602,5,1,360,2:00pm,2026-06-02T07:00:00+00:00,2026-06-02T14:00:00+07:00,-36.3K,-56.8K,-62.7K,Asia/Novosibirsk,2026-09-03T07:55:34Z
1837,20260602,6,1,235,3:30pm,2026-06-02T08:30:00+00:00,2026-06-02T15:30:00+07:00,0.2%,0.6%,0.8%,Asia/Novosibirsk,2026-09-03T07:55:34Z
1838,20260602,6,1,259,3:30pm,2026-06-02T08:30:00+00:00,2026-06-02T15:30:00+07:00,66K,62K,64K,Asia/Novosibirsk,2026-09-03T07:55:34Z
1839,20260602,6,1,271,3:30pm,2026-06-02T08:30:00+00:00,2026-06-02T15:30:00+07:00,6.2B,7.1B,8.7B,Asia/Novosibirsk,2026-09-03T07:55:34Z
1840,20260602,6,1,2,4:00pm,2026-06-02T09:00:00+00:00,2026-06-02T16:00:00+07:00,4.98|3.6,,5.03|3.4,Asia/Novosibirsk,2026-09-03T07:55:34Z
1841,20260602,9,1,110,7:30pm,2026-06-02T12:30:00+00:00,2026-06-02T19:30:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:34Z
1842,20260602,1,1,42,8:30am,2026-06-02T01:30:00+00:00,2026-06-02T08:30:00+07:00,-3.4%,-1.5%,-10.5%,Asia/Novosibirsk,2026-09-03T07:55:34Z
1843,20260602,1,1,65,8:30am,2026-06-02T01:30:00+00:00,2026-06-02T08:30:00+07:00,-1.3%,0.5%,5.9%,Asia/Novosibirsk,2026-09-03T07:55:34Z
1844,20260602,1,1,84,8:30am,2026-06-02T01:30:00+00:00,2026-06-02T08:30:00+07:00,-27.1B,-23.1B,-23.0B,Asia/Novosibirsk,2026-09-03T07:55:34Z
1845,20260602,5,2,53,9:00pm,2026-06-02T14:00:00+00:00,2026-06-02T21:00:00+07:00,3.2%,3.2%,3.0%,Asia/Novosibirsk,2026-09-03T07:55:34Z
1846,20260602,9,2,225,9:00pm,2026-06-02T14:00:00+00:00,2026-06-02T21:00:00+07:00,7.62M,6.87M,6.89M,Asia/Novosibirsk,2026-09-03T07:55:34Z
1847,20260602,9,1,326,9:02pm,2026-06-02T14:02:00+00:00,2026-06-02T21:02:00+07:00,42.5,44.5,42.6,Asia/Novosibirsk,2026-09-03T07:55:34Z
1848,20260602,9,1,279,All Day,,,16.1M,16.0M,15.9M,Asia/Novosibirsk,2026-09-03T07:55:34Z
1849,20260603,9,1,109,10:00am,2026-06-03T03:00:00+00:00,2026-06-03T10:00:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:34Z
1850,20260603,1,1,309,1:19pm,2026-06-03T06:19:00+00:00,2026-06-03T13:19:00+07:00,0.7%,0.6%,0.7%,Asia/Novosibirsk,2026-09-03T07:55:34Z
1851,20260603,5,1,359,2:15pm,2026-06-03T07:15:00+00:00,2026-06-03T14:15:00+07:00,50.1,48.2,47.9,Asia/Novosibirsk,2026-09-03T07:55:34Z
1852,20260603,5,1,222,2:45pm,2026-06-03T07:45:00+00:00,2026-06-03T14:45:00+07:00,49.4,49.2,49.8,Asia/Novosibirsk,2026-09-03T07:55:34Z
1853,20260603,5,1,152,2:50pm,2026-06-03T07:50:00+00:00,2026-06-03T14:50:00+07:00,44.3,42.9,42.9,Asia/Novosibirsk,2026-09-03T07:55:34Z
1854,20260603,5,1,174,2:55pm,2026-06-03T07:55:00+00:00,2026-06-03T14:55:00+07:00,48.1,47.8,47.8,Asia/Novosibirsk,2026-09-03T07:55:34Z
1855,20260603,5,1,137,3:00pm,2026-06-03T08:00:00+00:00,2026-06-03T15:00:00+07:00,47.7,46.4,46.4,Asia/Novosibirsk,2026-09-03T07:55:34Z
1856,20260603,6,1,137,3:30pm,2026-06-03T08:30:00+00:00,2026-06-03T15:30:00+07:00,49.3,47.9,47.9,Asia/Novosibirsk,2026-09-03T07:55:34Z
1857,20260603,7,3,30,3:30pm,2026-06-03T08:30:00+00:00,2026-06-03T15:30:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:34Z
1858,20260603,5,1,286,4:00pm,2026-06-03T09:00:00+00:00,2026-06-03T16:00:00+07:00,0.6%,0.6%,3.4%,Asia/Novosibirsk,2026-09-03T07:55:34Z
1859,20260603,8,1,43,5:45am,2026-06-02T22:45:00+00:00,2026-06-03T05:45:00+07:00,10.9%,,-0.8%,Asia/Novosibirsk,2026-09-03T07:55:34Z
1860,20260603,8,1,281,5:45am,2026-06-02T22:45:00+00:00,2026-06-03T05:45:00+07:00,-2.0%,-1.2%,3.7%,Asia/Novosibirsk,2026-09-03T07:55:34Z
1861,20260603,9,3,5,7:15pm,2026-06-03T12:15:00+00:00,2026-06-03T19:15:00+07:00,122K,118K,105K,Asia/Novosibirsk,2026-09-03T07:55:34Z
1862,20260603,2,1,228,7:30pm,2026-06-03T12:30:00+00:00,2026-06-03T19:30:00+07:00,-0.5%,0.3%,-0.3%,Asia/Novosibirsk,2026-09-03T07:55:34Z
1863,20260603,9,1,103,8:00pm,2026-06-03T13:00:00+00:00,2026-06-03T20:00:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:34Z
1864,20260603,4,1,331,8:45am,2026-06-03T01:45:00+00:00,2026-06-03T08:45:00+07:00,54.4,52.3,52.6,Asia/Novosibirsk,2026-09-03T07:55:34Z
1865,20260603,9,1,137,8:45pm,2026-06-03T13:45:00+00:00,2026-06-03T20:45:00+07:00,50.7,51.0,50.9,Asia/Novosibirsk,2026-09-03T07:55:34Z
1866,20260603,9,1,125,9:00pm,2026-06-03T14:00:00+00:00,2026-06-03T21:00:00+07:00,4.8%,4.6%,1.8%,Asia/Novosibirsk,2026-09-03T07:55:34Z
1867,20260603,9,3,207,9:00pm,2026-06-03T14:00:00+00:00,2026-06-03T21:00:00+07:00,54.5,53.7,53.6,Asia/Novosibirsk,2026-09-03T07:55:34Z
