event_date,time_raw,event_datetime_utc,event_datetime_hcm,currency,impact,event,actual,forecast,previous,source_timezone,updated_at
2026-01-23,7:30am,2026-01-23T00:30:00+00:00,2026-01-23T07:30:00+07:00,JPY,yellow,Flash Manufacturing PMI,51.5,50.1,50.0,Asia/Novosibirsk,2026-09-03T07:55:33Z
2026-01-23,8:30pm,2026-01-23T13:30:00+00:00,2026-01-23T20:30:00+07:00,CAD,orange,Core Retail Sales m/m,1.7%,1.0%,-0.6%,Asia/Novosibirsk,2026-09-03T07:55:33Z
2026-01-23,8:30pm,2026-01-23T13:30:00+00:00,2026-01-23T20:30:00+07:00,CAD,orange,Retail Sales m/m,1.3%,1.2%,-0.3%,Asia/Novosibirsk,2026-09-03T07:55:33Z
2026-01-23,9:45pm,2026-01-23T14:45:00+00:00,2026-01-23T21:45:00+07:00,USD,red,Flash Manufacturing PMI,51.9,51.9,51.8,Asia/Novosibirsk,2026-09-03T07:55:33Z
2026-01-23,9:45pm,2026-01-23T14:45:00+00:00,2026-01-23T21:45:00+07:00,USD,red,Flash Services PMI,52.5,52.9,52.5,Asia/Novosibirsk,2026-09-03T07:55:33Z
2026-01-23,Oct Data,,,EUR,orange,French Flash Services PMI,47.9,50.3,50.1,Asia/Novosibirsk,2026-09-03T07:55:33Z
2026-01-23,Oct Data,,,USD,yellow,CB Leading Index m/m,-0.1%,,-0.2%,Asia/Novosibirsk,2026-09-03T07:55:33Z
2026-01-26,8:30pm,2026-01-26T13:30:00+00:00,2026-01-26T20:30:00+07:00,EUR,yellow,German Buba President Nagel Speaks,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z
2026-01-26,8:30pm,2026-01-26T13:30:00+00:00,2026-01-26T20:30:00+07:00,USD,orange,Core Durable Goods Orders m/m,0.5%,0.3%,0.1%,Asia/Novosibirsk,2026-09-03T07:55:33Z
2026-01-26,8:30pm,2026-01-26T13:30:00+00:00,2026-01-26T20:30:00+07:00,USD,orange,Durable Goods Orders m/m,5.3%,3.1%,-2.1%,Asia/Novosibirsk,2026-09-03T07:55:33Z
2026-01-26,8:33pm,2026-01-26T13:33:00+00:00,2026-01-26T20:33:00+07:00,EUR,yellow,Belgian NBB Business Climate,-8.8,-10.2,-11.9,Asia/Novosibirsk,2026-09-03T07:55:33Z
2026-01-27,12:00pm,2026-01-27T05:00:00+00:00,2026-01-27T12:00:00+07:00,JPY,yellow,BOJ Core CPI y/y,1.9%,2.0%,2.2%,Asia/Novosibirsk,2026-09-03T07:55:33Z
2026-01-27,3:00pm,2026-01-27T08:00:00+00:00,2026-01-27T15:00:00+07:00,EUR,yellow,Spanish Unemployment Rate,9.9%,10.2%,10.5%,Asia/Novosibirsk,2026-09-03T07:55:33Z
2026-01-27,7:01am,2026-01-27T00:01:00+00:00,2026-01-27T07:01:00+07:00,GBP,yellow,BRC Shop Price Index y/y,1.5%,0.7%,0.7%,Asia/Novosibirsk,2026-09-03T07:55:33Z
2026-01-27,7:30am,2026-01-27T00:30:00+00:00,2026-01-27T07:30:00+07:00,AUD,yellow,NAB Business Confidence,3,,2,Asia/Novosibirsk,2026-09-03T07:55:33Z
2026-01-27,8:15pm,2026-01-27T13:15:00+00:00,2026-01-27T20:15:00+07:00,USD,yellow,ADP Weekly Employment Change,7.8K,,8.0K,Asia/Novosibirsk,2026-09-03T07:55:33Z
2026-01-27,8:30pm,2026-01-27T13:30:00+00:00,2026-01-27T20:30:00+07:00,USD,orange,Richmond Manufacturing Index,-6,-5,-7,Asia/Novosibirsk,2026-09-03T07:55:33Z
2026-01-27,9:00am,2026-01-27T02:00:00+00:00,2026-01-27T09:00:00+07:00,NZD,yellow,Credit Card Spending y/y,-0.3%,,4.4%,Asia/Novosibirsk,2026-09-03T07:55:33Z
2026-01-27,9:00pm,2026-01-27T14:00:00+00:00,2026-01-27T21:00:00+07:00,USD,yellow,HPI m/m,0.6%,0.3%,0.4%,Asia/Novosibirsk,2026-09-03T07:55:33Z
2026-01-27,9:00pm,2026-01-27T14:00:00+00:00,2026-01-27T21:00:00+07:00,USD,yellow,S&P/CS Composite-20 HPI y/y,1.4%,1.2%,1.3%,Asia/Novosibirsk,2026-09-03T07:55:33Z
2026-01-28,10:30pm,2026-01-28T15:30:00+00:00,2026-01-28T22:30:00+07:00,CAD,red,BOC Press Conference,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z
2026-01-28,10:30pm,2026-01-28T15:30:00+00:00,2026-01-28T22:30:00+07:00,USD,yellow,Crude Oil Inventories,-2.3M,-0.2M,3.6M,Asia/Novosibirsk,2026-09-03T07:55:33Z
2026-01-28,2:00pm,2026-01-28T07:00:00+00:00,2026-01-28T14:00:00+07:00,EUR,yellow,German GfK Consumer Climate,-24.1,-25.5,-26.9,Asia/Novosibirsk,2026-09-03T07:55:33Z
2026-01-28,4:00pm,2026-01-28T09:00:00+00:00,2026-01-28T16:00:00+07:00,CHF,yellow,UBS Economic Expectations,-4.7,,6.2,Asia/Novosibirsk,2026-09-03T07:55:33Z
2026-01-28,4:30am,2026-01-27T21:30:00+00:00,2026-01-28T04:30:00+07:00,USD,yellow,API Weekly Statistical Bulletin,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z
2026-01-28,5:34pm,2026-01-28T10:34:00+00:00,2026-01-28T17:34:00+07:00,EUR,yellow,German 10-y Bond Auction,2.85|1.7,,2.83|1.3,Asia/Novosibirsk,2026-09-03T07:55:33Z
2026-01-28,6:50am,2026-01-27T23:50:00+00:00,2026-01-28T06:50:00+07:00,JPY,yellow,Monetary Policy Meeting Minutes,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z
2026-01-28,9:00pm,2026-01-28T14:00:00+00:00,2026-01-28T21:00:00+07:00,CNY,yellow,CB Leading Index m/m,-0.1%,,-0.2%,Asia/Novosibirsk,2026-09-03T07:55:33Z
2026-01-28,9:45pm,2026-01-28T14:45:00+00:00,2026-01-28T21:45:00+07:00,AUD,red,CPI y/y,3.8%,3.5%,3.4%,Asia/Novosibirsk,2026-09-03T07:55:33Z
2026-01-28,9:45pm,2026-01-28T14:45:00+00:00,2026-01-28T21:45:00+07:00,AUD,red,Trimmed Mean CPI m/m,0.2%,0.3%,0.3%,Asia/Novosibirsk,2026-09-03T07:55:33Z
2026-01-28,9:45pm,2026-01-28T14:45:00+00:00,2026-01-28T21:45:00+07:00,CAD,red,BOC Monetary Policy Report,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z
2026-01-28,9:45pm,2026-01-28T14:45:00+00:00,2026-01-28T21:45:00+07:00,CAD,red,BOC Rate Statement,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z
2026-01-28,9:45pm,2026-01-28T14:45:00+00:00,2026-01-28T21:45:00+07:00,CAD,red,Overnight Rate,2.25%,2.25%,2.25%,Asia/Novosibirsk,2026-09-03T07:55:33Z
2026-01-29,10:00pm,2026-01-29T15:00:00+00:00,2026-01-29T22:00:00+07:00,USD,yellow,Factory Orders m/m,2.7%,1.7%,-1.2%,Asia/Novosibirsk,2026-09-03T07:55:33Z
2026-01-29,10:00pm,2026-01-29T15:00:00+00:00,2026-01-29T22:00:00+07:00,USD,yellow,Final Wholesale Inventories m/m,0.2%,0.2%,0.2%,Asia/Novosibirsk,2026-09-03T07:55:33Z
2026-01-29,10:30pm,2026-01-29T15:30:00+00:00,2026-01-29T22:30:00+07:00,USD,red,FOMC Statement,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z
2026-01-29,10:30pm,2026-01-29T15:30:00+00:00,2026-01-29T22:30:00+07:00,USD,yellow,Natural Gas Storage,-242B,-237B,-120B,Asia/Novosibirsk,2026-09-03T07:55:33Z
2026-01-29,12:00pm,2026-01-29T05:00:00+00:00,2026-01-29T12:00:00+07:00,JPY,yellow,Consumer Confidence,37.9,37.1,37.2,Asia/Novosibirsk,2026-09-03T07:55:33Z
2026-01-29,2:30am,2026-01-28T19:30:00+00:00,2026-01-29T02:30:00+07:00,USD,red,FOMC Press Conference,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z
2026-01-29,4:00pm,2026-01-29T09:00:00+00:00,2026-01-29T16:00:00+07:00,EUR,yellow,M3 Money Supply y/y,2.8%,3.0%,3.0%,Asia/Novosibirsk,2026-09-03T07:55:33Z
2026-01-29,4:00pm,2026-01-29T09:00:00+00:00,2026-01-29T16:00:00+07:00,EUR,yellow,Private Loans y/y,3.0%,2.9%,2.9%,Asia/Novosibirsk,2026-09-03T07:55:33Z
2026-01-29,7:00am,2026-01-29T00:00:00+00:00,2026-01-29T07:00:00+07:00,NZD,yellow,ANZ Business Confidence,64.1,,73.6,Asia/Novosibirsk,2026-09-03T07:55:33Z
2026-01-29,7:30am,2026-01-29T00:30:00+00:00,2026-01-29T07:30:00+07:00,AUD,yellow,Import Prices q/q,0.9%,-0.2%,-0.4%,Asia/Novosibirsk,2026-09-03T07:55:33Z
2026-01-29,8:30pm,2026-01-29T13:30:00+00:00,2026-01-29T20:30:00+07:00,CAD,yellow,Trade Balance,-2.2B,-0.7B,-0.4B,Asia/Novosibirsk,2026-09-03T07:55:33Z
2026-01-29,8:30pm,2026-01-29T13:30:00+00:00,2026-01-29T20:30:00+07:00,USD,yellow,Goods Trade Balance,-86.9B,,-59.0B,Asia/Novosibirsk,2026-09-03T07:55:33Z
2026-01-29,8:30pm,2026-01-29T13:30:00+00:00,2026-01-29T20:30:00+07:00,USD,yellow,Revised Nonfarm Productivity q/q,4.9%,4.9%,4.9%,Asia/Novosibirsk,2026-09-03T07:55:33Z
2026-01-29,8:30pm,2026-01-29T13:30:00+00:00,2026-01-29T20:30:00+07:00,USD,yellow,Revised Unit Labor Costs q/q,-1.9%,-1.9%,-1.9%,Asia/Novosibirsk,2026-09-03T07:55:33Z
2026-01-29,8:30pm,2026-01-29T13:30:00+00:00,2026-01-29T20:30:00+07:00,USD,yellow,Trade Balance,-56.8B,-43.4B,-29.2B,Asia/Novosibirsk,2026-09-03T07:55:33Z
2026-01-29,8:30pm,2026-01-29T13:30:00+00:00,2026-01-29T20:30:00+07:00,USD,red,Unemployment Claims,209K,206K,210K,Asia/Novosibirsk,2026-09-03T07:55:33Z
2026-01-30,12:00pm,2026-01-30T05:00:00+00:00,2026-01-30T12:00:00+07:00,JPY,yellow,Housing Starts y/y,-1.3%,-4.5%,-8.5%,Asia/Novosibirsk,2026-09-03T07:55:33Z
2026-01-30,1:30pm,2026-01-30T06:30:00+00:00,2026-01-30T13:30:00+07:00,EUR,yellow,French Consumer Spending m/m,-0.6%,-0.4%,-0.3%,Asia/Novosibirsk,2026-09-03T07:55:33Z
2026-01-30,1:30pm,2026-01-30T06:30:00+00:00,2026-01-30T13:30:00+07:00,EUR,yellow,French Flash GDP q/q,0.2%,0.2%,0.5%,Asia/Novosibirsk,2026-09-03T07:55:33Z
2026-01-30,2:00pm,2026-01-30T07:00:00+00:00,2026-01-30T14:00:00+07:00,EUR,yellow,German Import Prices m/m,-0.1%,-0.4%,0.5%,Asia/Novosibirsk,2026-09-03T07:55:33Z
2026-01-30,2:45pm,2026-01-30T07:45:00+00:00,2026-01-30T14:45:00+07:00,EUR,yellow,French Prelim Private Payrolls q/q,-0.1%,0.1%,-0.1%,Asia/Novosibirsk,2026-09-03T07:55:33Z
2026-01-30,3:00pm,2026-01-30T08:00:00+00:00,2026-01-30T15:00:00+07:00,CHF,yellow,KOF Economic Barometer,102.5,103.1,103.6,Asia/Novosibirsk,2026-09-03T07:55:33Z
2026-01-30,3:00pm,2026-01-30T08:00:00+00:00,2026-01-30T15:00:00+07:00,EUR,yellow,Spanish Flash CPI y/y,2.4%,2.4%,2.9%,Asia/Novosibirsk,2026-09-03T07:55:33Z
2026-01-30,3:00pm,2026-01-30T08:00:00+00:00,2026-01-30T15:00:00+07:00,EUR,yellow,Spanish Flash GDP q/q,0.8%,0.6%,0.6%,Asia/Novosibirsk,2026-09-03T07:55:33Z
2026-01-30,3:55pm,2026-01-30T08:55:00+00:00,2026-01-30T15:55:00+07:00,EUR,yellow,German Unemployment Change,0K,4K,3K,Asia/Novosibirsk,2026-09-03T07:55:33Z
2026-01-30,4:00pm,2026-01-30T09:00:00+00:00,2026-01-30T16:00:00+07:00,EUR,orange,German Prelim GDP q/q,0.3%,0.2%,0.0%,Asia/Novosibirsk,2026-09-03T07:55:33Z
2026-01-30,4:00pm,2026-01-30T09:00:00+00:00,2026-01-30T16:00:00+07:00,EUR,yellow,Italian Prelim GDP q/q,0.3%,0.2%,0.1%,Asia/Novosibirsk,2026-09-03T07:55:33Z
2026-01-30,4:30am,2026-01-29T21:30:00+00:00,2026-01-30T04:30:00+07:00,USD,orange,President Trump Speaks,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z
2026-01-30,4:30pm,2026-01-30T09:30:00+00:00,2026-01-30T16:30:00+07:00,GBP,yellow,M4 Money Supply m/m,0.3%,0.3%,0.8%,Asia/Novosibirsk,2026-09-03T07:55:33Z
2026-01-30,4:30pm,2026-01-30T09:30:00+00:00,2026-01-30T16:30:00+07:00,GBP,yellow,Mortgage Approvals,61K,65K,64K,Asia/Novosibirsk,2026-09-03T07:55:33Z
2026-01-30,4:30pm,2026-01-30T09:30:00+00:00,2026-01-30T16:30:00+07:00,GBP,yellow,Net Lending to Individuals m/m,6.1B,6.1B,6.7B,Asia/Novosibirsk,2026-09-03T07:55:33Z
2026-01-30,5:00pm,2026-01-30T10:00:00+00:00,2026-01-30T17:00:00+07:00,EUR,yellow,Italian Monthly Unemployment Rate,5.6%,5.8%,5.6%,Asia/Novosibirsk,2026-09-03T07:55:33Z
2026-01-30,5:00pm,2026-01-30T10:00:00+00:00,2026-01-30T17:00:00+07:00,EUR,yellow,Prelim Flash GDP q/q,0.3%,0.2%,0.3%,Asia/Novosibirsk,2026-09-03T07:55:33Z
2026-01-30,5:00pm,2026-01-30T10:00:00+00:00,2026-01-30T17:00:00+07:00,EUR,yellow,Unemployment Rate,6.2%,6.3%,6.3%,Asia/Novosibirsk,2026-09-03T07:55:33Z
2026-01-30,6:30am,2026-01-29T23:30:00+00:00,2026-01-30T06:30:00+07:00,JPY,orange,Tokyo Core CPI y/y,2.0%,2.2%,2.3%,Asia/Novosibirsk,2026-09-03T07:55:33Z
2026-01-30,6:50am,2026-01-29T23:50:00+00:00,2026-01-30T06:50:00+07:00,JPY,yellow,Prelim Industrial Production m/m,-0.1%,-0.4%,-2.7%,Asia/Novosibirsk,2026-09-03T07:55:33Z
2026-01-30,6:50am,2026-01-29T23:50:00+00:00,2026-01-30T06:50:00+07:00,JPY,yellow,Retail Sales y/y,-0.9%,0.7%,1.1%,Asia/Novosibirsk,2026-09-03T07:55:33Z
2026-01-30,7:30am,2026-01-30T00:30:00+00:00,2026-01-30T07:30:00+07:00,AUD,yellow,PPI q/q,0.8%,1.1%,1.0%,Asia/Novosibirsk,2026-09-03T07:55:33Z
2026-01-30,7:30am,2026-01-30T00:30:00+00:00,2026-01-30T07:30:00+07:00,AUD,yellow,Private Sector Credit m/m,0.8%,0.6%,0.6%,Asia/Novosibirsk,2026-09-03T07:55:33Z
2026-01-30,8:30pm,2026-01-30T13:30:00+00:00,2026-01-30T20:30:00+07:00,USD,red,Core PPI m/m,0.7%,0.2%,0.0%,Asia/Novosibirsk,2026-09-03T07:55:33Z
2026-01-30,8:30pm,2026-01-30T13:30:00+00:00,2026-01-30T20:30:00+07:00,USD,red,PPI m/m,0.5%,0.2%,0.2%,Asia/Novosibirsk,2026-09-03T07:55:33Z
2026-01-30,9:45pm,2026-01-30T14:45:00+00:00,2026-01-30T21:45:00+07:00,USD,yellow,Chicago PMI,54.0,43.5,43.5,Asia/Novosibirsk,2026-09-03T07:55:33Z
2026-01-30,All Day,,,EUR,orange,German Prelim CPI m/m,0.1%,0.0%,0.0%,Asia/Novosibirsk,2026-09-03T07:55:33Z
2026-01-31,5:00am,2026-01-30T22:00:00+00:00,2026-01-31T05:00:00+07:00,USD,yellow,FOMC Member Bowman Speaks,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z
2026-01-31,8:30am,2026-01-31T01:30:00+00:00,2026-01-31T08:30:00+07:00,CNY,yellow,Non-Manufacturing PMI,49.4,50.3,50.2,Asia/Novosibirsk,2026-09-03T07:55:33Z
