event_date,time_raw,event_datetime_utc,event_datetime_hcm,currency,impact,event,actual,forecast,previous,source_timezone,updated_at
2026-09-30,2:55pm,2026-09-30T07:55:00+00:00,2026-09-30T14:55:00+07:00,EUR,yellow,German Unemployment Change,,,,Asia/Novosibirsk,2026-09-03T07:00:34Z
2026-09-30,30th-7th,,,GBP,yellow,Nationwide HPI m/m,,,,Asia/Novosibirsk,2026-09-03T07:00:34Z
2026-09-30,3:00pm,2026-09-30T08:00:00+00:00,2026-09-30T15:00:00+07:00,CHF,yellow,UBS Economic Expectations,,,,Asia/Novosibirsk,2026-09-03T07:00:34Z
2026-09-30,4:00pm,2026-09-30T09:00:00+00:00,2026-09-30T16:00:00+07:00,EUR,yellow,Italian Prelim CPI m/m,,,,Asia/Novosibirsk,2026-09-03T07:00:34Z
2026-09-30,4:30pm,2026-09-30T09:30:00+00:00,2026-09-30T16:30:00+07:00,GBP,yellow,FPC Meeting Minutes,,,,Asia/Novosibirsk,2026-09-03T07:00:34Z
2026-09-30,4:30pm,2026-09-30T09:30:00+00:00,2026-09-30T16:30:00+07:00,GBP,yellow,FPC Statement,,,,Asia/Novosibirsk,2026-09-03T07:00:34Z
2026-09-30,6:50am,2026-09-29T23:50:00+00:00,2026-09-30T06:50:00+07:00,JPY,yellow,Prelim Industrial Production m/m,,,,Asia/Novosibirsk,2026-09-03T07:00:34Z
2026-09-30,6:50am,2026-09-29T23:50:00+00:00,2026-09-30T06:50:00+07:00,JPY,yellow,Retail Sales y/y,,,,Asia/Novosibirsk,2026-09-03T07:00:34Z
2026-09-30,7:00am,2026-09-30T00:00:00+00:00,2026-09-30T07:00:00+07:00,NZD,yellow,ANZ Business Confidence,,,,Asia/Novosibirsk,2026-09-03T07:00:34Z
2026-09-30,7:15pm,2026-09-30T12:15:00+00:00,2026-09-30T19:15:00+07:00,USD,orange,ADP Non-Farm Employment Change,,,,Asia/Novosibirsk,2026-09-03T07:00:34Z
2026-09-30,7:30pm,2026-09-30T12:30:00+00:00,2026-09-30T19:30:00+07:00,AUD,red,CPI y/y,,,,Asia/Novosibirsk,2026-09-03T07:00:34Z
2026-09-30,7:30pm,2026-09-30T12:30:00+00:00,2026-09-30T19:30:00+07:00,AUD,red,Trimmed Mean CPI m/m,,,,Asia/Novosibirsk,2026-09-03T07:00:34Z
2026-09-30,7:30pm,2026-09-30T12:30:00+00:00,2026-09-30T19:30:00+07:00,USD,red,Core PCE Price Index m/m,,,,Asia/Novosibirsk,2026-09-03T07:00:34Z
2026-09-30,7:30pm,2026-09-30T12:30:00+00:00,2026-09-30T19:30:00+07:00,USD,orange,Final GDP Price Index q/q,,,,Asia/Novosibirsk,2026-09-03T07:00:34Z
2026-09-30,7:30pm,2026-09-30T12:30:00+00:00,2026-09-30T19:30:00+07:00,USD,red,Final GDP q/q,,,,Asia/Novosibirsk,2026-09-03T07:00:34Z
2026-09-30,7:30pm,2026-09-30T12:30:00+00:00,2026-09-30T19:30:00+07:00,USD,yellow,Goods Trade Balance,,,,Asia/Novosibirsk,2026-09-03T07:00:34Z
2026-09-30,7:30pm,2026-09-30T12:30:00+00:00,2026-09-30T19:30:00+07:00,USD,yellow,Personal Income m/m,,,,Asia/Novosibirsk,2026-09-03T07:00:34Z
2026-09-30,7:30pm,2026-09-30T12:30:00+00:00,2026-09-30T19:30:00+07:00,USD,yellow,Personal Spending m/m,,,,Asia/Novosibirsk,2026-09-03T07:00:34Z
2026-09-30,7:30pm,2026-09-30T12:30:00+00:00,2026-09-30T19:30:00+07:00,USD,yellow,Prelim Wholesale Inventories m/m,,,,Asia/Novosibirsk,2026-09-03T07:00:34Z
2026-09-30,8:00pm,2026-09-30T13:00:00+00:00,2026-09-30T20:00:00+07:00,CHF,yellow,SNB Quarterly Bulletin,,,,Asia/Novosibirsk,2026-09-03T07:00:34Z
2026-09-30,8:30am,2026-09-30T01:30:00+00:00,2026-09-30T08:30:00+07:00,AUD,yellow,Building Approvals m/m,,,,Asia/Novosibirsk,2026-09-03T07:00:34Z
2026-09-30,8:30am,2026-09-30T01:30:00+00:00,2026-09-30T08:30:00+07:00,AUD,yellow,Private Sector Credit m/m,,,,Asia/Novosibirsk,2026-09-03T07:00:34Z
2026-09-30,8:30am,2026-09-30T01:30:00+00:00,2026-09-30T08:30:00+07:00,CNY,yellow,Manufacturing PMI,,,,Asia/Novosibirsk,2026-09-03T07:00:34Z
2026-09-30,8:30am,2026-09-30T01:30:00+00:00,2026-09-30T08:30:00+07:00,CNY,yellow,Non-Manufacturing PMI,,,,Asia/Novosibirsk,2026-09-03T07:00:34Z
2026-09-30,8:45am,2026-09-30T01:45:00+00:00,2026-09-30T08:45:00+07:00,CNY,yellow,RatingDog Manufacturing PMI,,,,Asia/Novosibirsk,2026-09-03T07:00:34Z
2026-09-30,8:45am,2026-09-30T01:45:00+00:00,2026-09-30T08:45:00+07:00,CNY,yellow,RatingDog Services PMI,,,,Asia/Novosibirsk,2026-09-03T07:00:34Z
2026-09-30,8:45pm,2026-09-30T13:45:00+00:00,2026-09-30T20:45:00+07:00,USD,yellow,Chicago PMI,,,,Asia/Novosibirsk,2026-09-03T07:00:34Z
2026-09-30,9:30pm,2026-09-30T14:30:00+00:00,2026-09-30T21:30:00+07:00,USD,yellow,Crude Oil Inventories,,,,Asia/Novosibirsk,2026-09-03T07:00:34Z
