event_date,time_raw,event_datetime_utc,event_datetime_hcm,currency,impact,event,actual,forecast,previous,source_timezone,updated_at
2026-07-27,5:00pm,2026-07-27T10:00:00+00:00,2026-07-27T17:00:00+07:00,GBP,yellow,CBI Realized Sales,-26,-45,-54,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-27,7:30pm,2026-07-27T12:30:00+00:00,2026-07-27T19:30:00+07:00,USD,yellow,Core Durable Goods Orders m/m,0.6%,0.9%,1.4%,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-27,7:30pm,2026-07-27T12:30:00+00:00,2026-07-27T19:30:00+07:00,USD,yellow,Durable Goods Orders m/m,0.3%,1.6%,-4.0%,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-27,All Day,,,EUR,yellow,ECOFIN Meetings,,,,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-28,12:00pm,2026-07-28T05:00:00+00:00,2026-07-28T12:00:00+07:00,JPY,yellow,BOJ Core CPI y/y,1.5%,1.4%,1.4%,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-28,2:00pm,2026-07-28T07:00:00+00:00,2026-07-28T14:00:00+07:00,EUR,yellow,Spanish Unemployment Rate,9.9%,10.1%,10.8%,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-28,5:00pm,2026-07-28T10:00:00+00:00,2026-07-28T17:00:00+07:00,EUR,yellow,German Buba Monthly Report,,,,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-28,7:15pm,2026-07-28T12:15:00+00:00,2026-07-28T19:15:00+07:00,USD,yellow,ADP Weekly Employment Change,15.0K,,16.3K,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-28,7:30pm,2026-07-28T12:30:00+00:00,2026-07-28T19:30:00+07:00,USD,yellow,Goods Trade Balance,-101.5B,-100.3B,-105.9B,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-28,7:30pm,2026-07-28T12:30:00+00:00,2026-07-28T19:30:00+07:00,USD,yellow,Prelim Wholesale Inventories m/m,0.3%,0.4%,0.1%,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-28,8:00pm,2026-07-28T13:00:00+00:00,2026-07-28T20:00:00+07:00,USD,yellow,HPI m/m,0.3%,0.1%,-0.1%,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-28,8:00pm,2026-07-28T13:00:00+00:00,2026-07-28T20:00:00+07:00,USD,yellow,S&P/CS Composite-20 HPI y/y,1.6%,1.3%,1.2%,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-28,9:00pm,2026-07-28T14:00:00+00:00,2026-07-28T21:00:00+07:00,USD,orange,CB Consumer Confidence,90.8,92.4,92.2,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-28,9:00pm,2026-07-28T14:00:00+00:00,2026-07-28T21:00:00+07:00,USD,yellow,Richmond Manufacturing Index,5,7,4,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-29,1:00pm,2026-07-29T06:00:00+00:00,2026-07-29T13:00:00+07:00,EUR,yellow,German Import Prices m/m,-0.7%,-0.7%,0.7%,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-29,3:00pm,2026-07-29T08:00:00+00:00,2026-07-29T15:00:00+07:00,CHF,yellow,UBS Economic Expectations,10.0,,-25.0,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-29,3:30pm,2026-07-29T08:30:00+00:00,2026-07-29T15:30:00+07:00,GBP,yellow,M4 Money Supply m/m,0.8%,0.2%,0.1%,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-29,3:30pm,2026-07-29T08:30:00+00:00,2026-07-29T15:30:00+07:00,GBP,yellow,Mortgage Approvals,58K,57K,57K,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-29,3:30pm,2026-07-29T08:30:00+00:00,2026-07-29T15:30:00+07:00,GBP,yellow,Net Lending to Individuals m/m,9.5B,5.5B,5.0B,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-29,4:31pm,2026-07-29T09:31:00+00:00,2026-07-29T16:31:00+07:00,EUR,yellow,German 10-y Bond Auction,3.13|1.1,,3.09|1.0,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-29,7:45pm,2026-07-29T12:45:00+00:00,2026-07-29T19:45:00+07:00,AUD,red,CPI y/y,3.8%,4.0%,4.0%,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-29,7:45pm,2026-07-29T12:45:00+00:00,2026-07-29T19:45:00+07:00,AUD,red,Trimmed Mean CPI m/m,0.3%,0.3%,0.4%,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-29,9:30pm,2026-07-29T14:30:00+00:00,2026-07-29T21:30:00+07:00,USD,yellow,Crude Oil Inventories,-7.2M,0.7M,2.0M,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-30,12:00pm,2026-07-30T05:00:00+00:00,2026-07-30T12:00:00+07:00,JPY,yellow,Consumer Confidence,34.9,34.2,33.8,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-30,12:30pm,2026-07-30T05:30:00+00:00,2026-07-30T12:30:00+07:00,EUR,yellow,French Consumer Spending m/m,0.4%,-0.1%,0.3%,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-30,12:30pm,2026-07-30T05:30:00+00:00,2026-07-30T12:30:00+07:00,EUR,yellow,French Flash GDP q/q,0.2%,0.2%,-0.1%,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-30,1:30am,2026-07-29T18:30:00+00:00,2026-07-30T01:30:00+07:00,USD,red,FOMC Press Conference,,,,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-30,1:45pm,2026-07-30T06:45:00+00:00,2026-07-30T13:45:00+07:00,EUR,yellow,French Prelim Private Payrolls q/q,-0.1%,-0.1%,-0.1%,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-30,2:00pm,2026-07-30T07:00:00+00:00,2026-07-30T14:00:00+07:00,CHF,yellow,KOF Economic Barometer,103.5,100.9,102.1,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-30,2:00pm,2026-07-30T07:00:00+00:00,2026-07-30T14:00:00+07:00,EUR,yellow,Spanish Flash CPI y/y,3.5%,3.2%,3.2%,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-30,2:00pm,2026-07-30T07:00:00+00:00,2026-07-30T14:00:00+07:00,EUR,yellow,Spanish Flash GDP q/q,0.7%,0.6%,0.6%,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-30,3:00pm,2026-07-30T08:00:00+00:00,2026-07-30T15:00:00+07:00,EUR,orange,German Prelim GDP q/q,0.2%,0.1%,0.3%,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-30,3:00pm,2026-07-30T08:00:00+00:00,2026-07-30T15:00:00+07:00,EUR,yellow,Italian Prelim GDP q/q,0.2%,0.1%,0.3%,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-30,4:00pm,2026-07-30T09:00:00+00:00,2026-07-30T16:00:00+07:00,EUR,yellow,Italian Monthly Unemployment Rate,5.7%,5.0%,5.3%,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-30,4:00pm,2026-07-30T09:00:00+00:00,2026-07-30T16:00:00+07:00,EUR,yellow,Prelim Flash GDP q/q,0.4%,0.2%,-0.2%,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-30,4:00pm,2026-07-30T09:00:00+00:00,2026-07-30T16:00:00+07:00,EUR,yellow,Unemployment Rate,6.3%,6.2%,6.3%,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-30,4:06pm,2026-07-30T09:06:00+00:00,2026-07-30T16:06:00+07:00,EUR,yellow,Italian 10-y Bond Auction,4.00|1.7,,3.63|1.7,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-30,5:40am,2026-07-29T22:40:00+00:00,2026-07-30T05:40:00+07:00,AUD,yellow,RBA Assist Gov Hunter Speaks,,,,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-30,6:00pm,2026-07-30T11:00:00+00:00,2026-07-30T18:00:00+07:00,GBP,red,BOE Monetary Policy Report,,,,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-30,6:00pm,2026-07-30T11:00:00+00:00,2026-07-30T18:00:00+07:00,GBP,red,MPC Official Bank Rate Votes,3-0-6,2-0-7,2-0-7,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-30,6:00pm,2026-07-30T11:00:00+00:00,2026-07-30T18:00:00+07:00,GBP,red,Monetary Policy Summary,,,,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-30,6:00pm,2026-07-30T11:00:00+00:00,2026-07-30T18:00:00+07:00,GBP,red,Official Bank Rate,3.75%,3.75%,3.75%,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-30,7:00pm,2026-07-30T12:00:00+00:00,2026-07-30T19:00:00+07:00,GBP,red,BOE Gov Bailey Speaks,,,,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-30,7:30pm,2026-07-30T12:30:00+00:00,2026-07-30T19:30:00+07:00,USD,orange,Advance GDP Price Index q/q,6.2%,4.1%,3.6%,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-30,7:30pm,2026-07-30T12:30:00+00:00,2026-07-30T19:30:00+07:00,USD,red,Advance GDP q/q,1.5%,2.1%,2.1%,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-30,7:30pm,2026-07-30T12:30:00+00:00,2026-07-30T19:30:00+07:00,USD,red,Core PCE Price Index m/m,0.1%,0.2%,0.3%,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-30,7:30pm,2026-07-30T12:30:00+00:00,2026-07-30T19:30:00+07:00,USD,yellow,Personal Income m/m,0.2%,0.3%,0.7%,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-30,7:30pm,2026-07-30T12:30:00+00:00,2026-07-30T19:30:00+07:00,USD,yellow,Personal Spending m/m,0.3%,0.4%,0.9%,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-30,7:30pm,2026-07-30T12:30:00+00:00,2026-07-30T19:30:00+07:00,USD,orange,Unemployment Claims,197K,201K,188K,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-30,7:45pm,2026-07-30T12:45:00+00:00,2026-07-30T19:45:00+07:00,USD,red,FOMC Statement,,,,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-30,8:00am,2026-07-30T01:00:00+00:00,2026-07-30T08:00:00+07:00,NZD,yellow,ANZ Business Confidence,56.1,,36.6,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-30,8:30am,2026-07-30T01:30:00+00:00,2026-07-30T08:30:00+07:00,AUD,yellow,Building Approvals m/m,7.2%,-0.7%,-1.6%,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-30,8:30am,2026-07-30T01:30:00+00:00,2026-07-30T08:30:00+07:00,AUD,yellow,Import Prices q/q,5.7%,0.0%,0.1%,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-30,9:30pm,2026-07-30T14:30:00+00:00,2026-07-30T21:30:00+07:00,USD,yellow,Natural Gas Storage,28B,37B,32B,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-31,12:00pm,2026-07-31T05:00:00+00:00,2026-07-31T12:00:00+07:00,JPY,yellow,Housing Starts y/y,18.6%,12.7%,33.9%,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-31,1:00pm,2026-07-31T06:00:00+00:00,2026-07-31T13:00:00+07:00,GBP,yellow,Nationwide HPI m/m,0.1%,0.1%,0.0%,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-31,1:30pm,2026-07-31T06:30:00+00:00,2026-07-31T13:30:00+07:00,CHF,yellow,Retail Sales y/y,1.5%,3.1%,3.4%,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-31,1:30pm,2026-07-31T06:30:00+00:00,2026-07-31T13:30:00+07:00,JPY,red,BOJ Press Conference,,,,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-31,1:45pm,2026-07-31T06:45:00+00:00,2026-07-31T13:45:00+07:00,EUR,yellow,French Prelim CPI m/m,0.6%,0.3%,-0.3%,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-31,2:55pm,2026-07-31T07:55:00+00:00,2026-07-31T14:55:00+07:00,EUR,yellow,German Unemployment Change,6K,5K,-1K,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-31,4:00pm,2026-07-31T09:00:00+00:00,2026-07-31T16:00:00+07:00,EUR,orange,CPI Flash Estimate y/y,2.9%,2.9%,2.8%,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-31,4:00pm,2026-07-31T09:00:00+00:00,2026-07-31T16:00:00+07:00,EUR,orange,Core CPI Flash Estimate y/y,2.5%,2.4%,2.4%,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-31,4:00pm,2026-07-31T09:00:00+00:00,2026-07-31T16:00:00+07:00,EUR,yellow,Italian Prelim CPI m/m,0.2%,0.3%,0.0%,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-31,6:15pm,2026-07-31T11:15:00+00:00,2026-07-31T18:15:00+07:00,GBP,yellow,MPC Member Pill Speaks,,,,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-31,6:50am,2026-07-30T23:50:00+00:00,2026-07-31T06:50:00+07:00,JPY,yellow,Prelim Industrial Production m/m,1.3%,1.0%,0.1%,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-31,6:50am,2026-07-30T23:50:00+00:00,2026-07-31T06:50:00+07:00,JPY,yellow,Retail Sales y/y,0.5%,3.1%,5.0%,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-31,7:30pm,2026-07-31T12:30:00+00:00,2026-07-31T19:30:00+07:00,CAD,red,GDP m/m,0.3%,0.2%,0.6%,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-31,7:30pm,2026-07-31T12:30:00+00:00,2026-07-31T19:30:00+07:00,JPY,red,BOJ Policy Rate,<1.00%,<1.00%,<1.00%,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-31,7:30pm,2026-07-31T12:30:00+00:00,2026-07-31T19:30:00+07:00,JPY,red,Monetary Policy Statement,,,,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-31,7:30pm,2026-07-31T12:30:00+00:00,2026-07-31T19:30:00+07:00,USD,orange,Employment Cost Index q/q,0.9%,0.8%,0.9%,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-31,8:30am,2026-07-31T01:30:00+00:00,2026-07-31T08:30:00+07:00,AUD,yellow,PPI q/q,1.3%,0.5%,0.4%,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-31,8:30am,2026-07-31T01:30:00+00:00,2026-07-31T08:30:00+07:00,AUD,yellow,Private Sector Credit m/m,0.8%,0.6%,0.7%,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-31,8:30am,2026-07-31T01:30:00+00:00,2026-07-31T08:30:00+07:00,CNY,yellow,Manufacturing PMI,49.2,50.1,50.3,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-31,8:30am,2026-07-31T01:30:00+00:00,2026-07-31T08:30:00+07:00,CNY,yellow,Non-Manufacturing PMI,49.0,50.0,50.2,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-31,8:45pm,2026-07-31T13:45:00+00:00,2026-07-31T20:45:00+07:00,USD,yellow,Chicago PMI,57.6,55.9,56.7,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-31,9:00pm,2026-07-31T14:00:00+00:00,2026-07-31T21:00:00+07:00,USD,orange,Revised UoM Consumer Sentiment,55.2,53.9,54.4,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-31,9:00pm,2026-07-31T14:00:00+00:00,2026-07-31T21:00:00+07:00,USD,orange,Revised UoM Inflation Expectations,4.2%,,4.2%,Asia/Novosibirsk,2026-09-03T06:56:52Z
