event_date,time_raw,event_datetime_utc,event_datetime_hcm,currency,impact,event,actual,forecast,previous,source_timezone,updated_at
2026-05-21,8:00am,2026-05-21T01:00:00+00:00,2026-05-21T08:00:00+07:00,AUD,yellow,MI Inflation Expectations,5.6%,,5.9%,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-21,8:30am,2026-05-21T01:30:00+00:00,2026-05-21T08:30:00+07:00,AUD,red,Employment Change,-18.6K,16.7K,23.3K,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-21,8:30am,2026-05-21T01:30:00+00:00,2026-05-21T08:30:00+07:00,AUD,red,Unemployment Rate,4.5%,4.3%,4.3%,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-21,8:45pm,2026-05-21T13:45:00+00:00,2026-05-21T20:45:00+07:00,USD,orange,Flash Manufacturing PMI,55.3,53.8,54.5,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-21,8:45pm,2026-05-21T13:45:00+00:00,2026-05-21T20:45:00+07:00,USD,orange,Flash Services PMI,50.9,51.1,51.0,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-21,9:00pm,2026-05-21T14:00:00+00:00,2026-05-21T21:00:00+07:00,EUR,orange,French Flash Services PMI,42.9,46.6,46.5,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-21,9:02pm,2026-05-21T14:02:00+00:00,2026-05-21T21:02:00+07:00,EUR,yellow,Consumer Confidence,-19,-21,-21,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-21,9:30pm,2026-05-21T14:30:00+00:00,2026-05-21T21:30:00+07:00,USD,yellow,Natural Gas Storage,101B,96B,85B,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-22,11:20pm,2026-05-22T16:20:00+00:00,2026-05-22T23:20:00+07:00,NZD,yellow,Retail Sales q/q,0.9%,0.5%,0.9%,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-22,1:00pm,2026-05-22T06:00:00+00:00,2026-05-22T13:00:00+07:00,EUR,yellow,German Final GDP q/q,0.3%,0.3%,0.3%,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-22,1:00pm,2026-05-22T06:00:00+00:00,2026-05-22T13:00:00+07:00,EUR,yellow,German GfK Consumer Climate,-29.8,-33.7,-33.1,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-22,1:00pm,2026-05-22T06:00:00+00:00,2026-05-22T13:00:00+07:00,GBP,yellow,Public Sector Net Borrowing,24.3B,20.7B,11.5B,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-22,3:00pm,2026-05-22T08:00:00+00:00,2026-05-22T15:00:00+07:00,EUR,yellow,German ifo Business Climate,84.9,84.2,84.5,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-22,6:01am,2026-05-21T23:01:00+00:00,2026-05-22T06:01:00+07:00,GBP,yellow,GfK Consumer Confidence,-23,-28,-25,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-22,6:30am,2026-05-21T23:30:00+00:00,2026-05-22T06:30:00+07:00,JPY,yellow,National Core CPI y/y,1.4%,1.7%,1.8%,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-22,7:30pm,2026-05-22T12:30:00+00:00,2026-05-22T19:30:00+07:00,CAD,orange,Core Retail Sales m/m,1.4%,0.9%,0.6%,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-22,7:30pm,2026-05-22T12:30:00+00:00,2026-05-22T19:30:00+07:00,CAD,yellow,IPPI m/m,2.0%,1.2%,2.8%,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-22,7:30pm,2026-05-22T12:30:00+00:00,2026-05-22T19:30:00+07:00,CAD,yellow,RMPI m/m,2.6%,2.7%,11.9%,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-22,7:30pm,2026-05-22T12:30:00+00:00,2026-05-22T19:30:00+07:00,CAD,orange,Retail Sales m/m,0.9%,0.6%,0.7%,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-22,7:40pm,2026-05-22T12:40:00+00:00,2026-05-22T19:40:00+07:00,EUR,yellow,Belgian NBB Business Climate,-13.3,-13.5,-14.2,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-22,9:00pm,2026-05-22T14:00:00+00:00,2026-05-22T21:00:00+07:00,USD,yellow,CB Leading Index m/m,0.1%,-0.1%,-0.6%,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-22,9:00pm,2026-05-22T14:00:00+00:00,2026-05-22T21:00:00+07:00,USD,yellow,FOMC Member Waller Speaks,,,,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-22,9:00pm,2026-05-22T14:00:00+00:00,2026-05-22T21:00:00+07:00,USD,orange,Revised UoM Consumer Sentiment,44.8,48.2,48.2,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-22,9:00pm,2026-05-22T14:00:00+00:00,2026-05-22T21:00:00+07:00,USD,yellow,Revised UoM Inflation Expectations,4.8%,,4.5%,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-22,All Day,,,EUR,yellow,ECOFIN Meetings,,,,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-22,All Day,,,EUR,yellow,Eurogroup Meetings,,,,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-23,All Day,,,EUR,yellow,ECOFIN Meetings,,,,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-26,12:00pm,2026-05-26T05:00:00+00:00,2026-05-26T12:00:00+07:00,JPY,yellow,BOJ Core CPI y/y,1.4%,1.7%,1.7%,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-26,5:00pm,2026-05-26T10:00:00+00:00,2026-05-26T17:00:00+07:00,GBP,yellow,CBI Realized Sales,-46,-52,-68,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-26,7:20pm,2026-05-26T12:20:00+00:00,2026-05-26T19:20:00+07:00,CAD,yellow,Gov Council Member Vincent Speaks,,,,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-26,8:00pm,2026-05-26T13:00:00+00:00,2026-05-26T20:00:00+07:00,USD,yellow,HPI m/m,0.1%,0.1%,-0.1%,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-26,8:00pm,2026-05-26T13:00:00+00:00,2026-05-26T20:00:00+07:00,USD,yellow,S&P/CS Composite-20 HPI y/y,0.8%,0.9%,0.9%,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-27,10:00am,2026-05-27T03:00:00+00:00,2026-05-27T10:00:00+07:00,NZD,red,RBNZ Press Conference,,,,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-27,10:00pm,2026-05-27T15:00:00+00:00,2026-05-27T22:00:00+07:00,AUD,red,CPI y/y,4.2%,4.4%,4.6%,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-27,10:00pm,2026-05-27T15:00:00+00:00,2026-05-27T22:00:00+07:00,AUD,red,Trimmed Mean CPI m/m,0.3%,0.3%,0.2%,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-27,3:00pm,2026-05-27T08:00:00+00:00,2026-05-27T15:00:00+07:00,AUD,yellow,RBA Deputy Gov Hauser Speaks,,,,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-27,3:00pm,2026-05-27T08:00:00+00:00,2026-05-27T15:00:00+07:00,CHF,yellow,UBS Economic Expectations,-11.1,,-30.3,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-27,3:00pm,2026-05-27T08:00:00+00:00,2026-05-27T15:00:00+07:00,EUR,orange,ECB Financial Stability Review,,,,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-27,3:00pm,2026-05-27T08:00:00+00:00,2026-05-27T15:00:00+07:00,USD,yellow,FOMC Member Logan Speaks,,,,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-27,4:33pm,2026-05-27T09:33:00+00:00,2026-05-27T16:33:00+07:00,EUR,yellow,German 30-y Bond Auction,3.50|1.8,,3.62|1.3,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-27,7:15pm,2026-05-27T12:15:00+00:00,2026-05-27T19:15:00+07:00,USD,yellow,ADP Weekly Employment Change,35.8K,,40.8K,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-27,7:30am,2026-05-27T00:30:00+00:00,2026-05-27T07:30:00+07:00,AUD,yellow,MI Leading Index m/m,0.0%,,-0.1%,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-27,8:00pm,2026-05-27T13:00:00+00:00,2026-05-27T20:00:00+07:00,CNY,yellow,CB Leading Index m/m,-0.8%,,-0.3%,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-27,8:30am,2026-05-27T01:30:00+00:00,2026-05-27T08:30:00+07:00,AUD,yellow,Construction Work Done q/q,3.4%,0.8%,0.2%,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-27,9:00am,2026-05-27T02:00:00+00:00,2026-05-27T09:00:00+07:00,NZD,red,Official Cash Rate,2.25%,2.25%,2.25%,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-27,9:00am,2026-05-27T02:00:00+00:00,2026-05-27T09:00:00+07:00,NZD,red,RBNZ Monetary Policy Statement,,,,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-27,9:00am,2026-05-27T02:00:00+00:00,2026-05-27T09:00:00+07:00,NZD,red,RBNZ Rate Statement,,,,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-27,9:00pm,2026-05-27T14:00:00+00:00,2026-05-27T21:00:00+07:00,USD,yellow,Richmond Manufacturing Index,13,4,3,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-28,10:00am,2026-05-28T03:00:00+00:00,2026-05-28T10:00:00+07:00,USD,red,Prelim GDP q/q,1.6%,2.0%,2.0%,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-28,10:00pm,2026-05-28T15:00:00+00:00,2026-05-28T22:00:00+07:00,CAD,orange,BOC Press Conference,,,,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-28,11:00pm,2026-05-28T16:00:00+00:00,2026-05-28T23:00:00+07:00,USD,yellow,Crude Oil Inventories,-3.3M,-3.8M,-7.9M,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-28,2:10pm,2026-05-28T07:10:00+00:00,2026-05-28T14:10:00+07:00,EUR,orange,ECB President Lagarde Speaks,,,,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-28,3:05pm,2026-05-28T08:05:00+00:00,2026-05-28T15:05:00+07:00,GBP,yellow,MPC Member Breeden Speaks,,,,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-28,3:30am,2026-05-27T20:30:00+00:00,2026-05-28T03:30:00+07:00,USD,yellow,API Weekly Statistical Bulletin,,,,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-28,4:09pm,2026-05-28T09:09:00+00:00,2026-05-28T16:09:00+07:00,EUR,yellow,Italian 10-y Bond Auction,3.77|1.6,,3.77|1.7,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-28,6:00pm,2026-05-28T11:00:00+00:00,2026-05-28T18:00:00+07:00,CHF,orange,SNB Chairman Schlegel Speaks,,,,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-28,6:30pm,2026-05-28T11:30:00+00:00,2026-05-28T18:30:00+07:00,EUR,yellow,ECB Monetary Policy Meeting Accounts,,,,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-28,7:00am,2026-05-28T00:00:00+00:00,2026-05-28T07:00:00+07:00,USD,yellow,FOMC Member Jefferson Speaks,,,,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-28,7:30pm,2026-05-28T12:30:00+00:00,2026-05-28T19:30:00+07:00,CAD,yellow,Current Account,-7.2B,-3.9B,-1.0B,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-28,7:30pm,2026-05-28T12:30:00+00:00,2026-05-28T19:30:00+07:00,USD,yellow,Core Durable Goods Orders m/m,1.1%,0.5%,1.1%,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-28,7:30pm,2026-05-28T12:30:00+00:00,2026-05-28T19:30:00+07:00,USD,yellow,Durable Goods Orders m/m,7.9%,4.0%,1.3%,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-28,7:30pm,2026-05-28T12:30:00+00:00,2026-05-28T19:30:00+07:00,USD,yellow,Personal Income m/m,0.0%,0.4%,0.5%,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-28,7:30pm,2026-05-28T12:30:00+00:00,2026-05-28T19:30:00+07:00,USD,yellow,Personal Spending m/m,0.5%,0.5%,1.0%,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-28,7:30pm,2026-05-28T12:30:00+00:00,2026-05-28T19:30:00+07:00,USD,orange,Prelim GDP Price Index q/q,3.5%,3.6%,3.8%,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-28,7:30pm,2026-05-28T12:30:00+00:00,2026-05-28T19:30:00+07:00,USD,orange,Unemployment Claims,215K,211K,210K,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-28,7:55pm,2026-05-28T12:55:00+00:00,2026-05-28T19:55:00+07:00,USD,yellow,FOMC Member Williams Speaks,,,,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-28,8:30am,2026-05-28T01:30:00+00:00,2026-05-28T08:30:00+07:00,AUD,yellow,Household Spending m/m,-1.1%,-0.5%,1.6%,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-28,8:30am,2026-05-28T01:30:00+00:00,2026-05-28T08:30:00+07:00,AUD,yellow,Private Capital Expenditure q/q,6.5%,1.2%,0.7%,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-28,8:30am,2026-05-28T01:30:00+00:00,2026-05-28T08:30:00+07:00,AUD,yellow,RBA Bulletin,,,,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-28,9:00am,2026-05-28T02:00:00+00:00,2026-05-28T09:00:00+07:00,NZD,orange,Annual Budget Release,,,,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-28,9:00pm,2026-05-28T14:00:00+00:00,2026-05-28T21:00:00+07:00,CAD,yellow,BOC Financial System Review,,,,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-28,9:00pm,2026-05-28T14:00:00+00:00,2026-05-28T21:00:00+07:00,USD,orange,New Home Sales,622K,661K,663K,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-28,9:15pm,2026-05-28T14:15:00+00:00,2026-05-28T21:15:00+07:00,USD,yellow,FOMC Member Musalem Speaks,,,,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-28,9:25am,2026-05-28T02:25:00+00:00,2026-05-28T09:25:00+07:00,GBP,yellow,MPC Member Lombardelli Speaks,,,,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-28,9:25am,2026-05-28T02:25:00+00:00,2026-05-28T09:25:00+07:00,USD,yellow,FOMC Member Goolsbee Speaks,,,,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-28,9:30pm,2026-05-28T14:30:00+00:00,2026-05-28T21:30:00+07:00,USD,yellow,Natural Gas Storage,92B,96B,101B,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-29,11:40pm,2026-05-29T16:40:00+00:00,2026-05-29T23:40:00+07:00,USD,yellow,FOMC Member Daly Speaks,,,,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-29,12:00pm,2026-05-29T05:00:00+00:00,2026-05-29T12:00:00+07:00,JPY,yellow,Consumer Confidence,33.6,32.3,32.2,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-29,12:00pm,2026-05-29T05:00:00+00:00,2026-05-29T12:00:00+07:00,JPY,yellow,Housing Starts y/y,11.4%,14.7%,-29.3%,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-29,1:00pm,2026-05-29T06:00:00+00:00,2026-05-29T13:00:00+07:00,EUR,yellow,German Import Prices m/m,1.2%,1.2%,3.6%,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-29,1:00pm,2026-05-29T06:00:00+00:00,2026-05-29T13:00:00+07:00,USD,yellow,FOMC Member Kashkari Speaks,,,,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-29,1:45pm,2026-05-29T06:45:00+00:00,2026-05-29T13:45:00+07:00,EUR,yellow,French Consumer Spending m/m,-0.5%,-0.1%,0.9%,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-29,1:45pm,2026-05-29T06:45:00+00:00,2026-05-29T13:45:00+07:00,EUR,yellow,French Final Private Payrolls q/q,-0.1%,-0.1%,-0.1%,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-29,1:45pm,2026-05-29T06:45:00+00:00,2026-05-29T13:45:00+07:00,EUR,yellow,French Prelim CPI m/m,0.1%,0.2%,1.0%,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-29,1:45pm,2026-05-29T06:45:00+00:00,2026-05-29T13:45:00+07:00,EUR,yellow,French Prelim GDP q/q,-0.1%,0.0%,0.0%,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-29,2:00am,2026-05-28T19:00:00+00:00,2026-05-29T02:00:00+07:00,USD,yellow,FOMC Member Barkin Speaks,,,,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-29,2:00pm,2026-05-29T07:00:00+00:00,2026-05-29T14:00:00+07:00,CHF,yellow,KOF Economic Barometer,98.0,98.0,97.8,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-29,2:00pm,2026-05-29T07:00:00+00:00,2026-05-29T14:00:00+07:00,EUR,yellow,Spanish Flash CPI y/y,3.2%,3.3%,3.2%,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-29,2:55pm,2026-05-29T07:55:00+00:00,2026-05-29T14:55:00+07:00,EUR,yellow,German Unemployment Change,-12K,11K,19k,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-29,3:00pm,2026-05-29T08:00:00+00:00,2026-05-29T15:00:00+07:00,EUR,yellow,Italian Monthly Unemployment Rate,5.1%,5.3%,5.2%,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-29,4:00pm,2026-05-29T09:00:00+00:00,2026-05-29T16:00:00+07:00,EUR,yellow,Italian Prelim CPI m/m,0.4%,0.1%,1.2%,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-29,5:50pm,2026-05-29T10:50:00+00:00,2026-05-29T17:50:00+07:00,USD,yellow,FOMC Member Schmid Speaks,,,,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-29,6:30am,2026-05-28T23:30:00+00:00,2026-05-29T06:30:00+07:00,JPY,orange,Tokyo Core CPI y/y,1.3%,1.5%,1.5%,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-29,6:30am,2026-05-28T23:30:00+00:00,2026-05-29T06:30:00+07:00,JPY,yellow,Unemployment Rate,2.5%,2.7%,2.7%,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-29,6:50am,2026-05-28T23:50:00+00:00,2026-05-29T06:50:00+07:00,JPY,yellow,Prelim Industrial Production m/m,0.8%,-0.4%,-0.4%,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-29,6:50am,2026-05-28T23:50:00+00:00,2026-05-29T06:50:00+07:00,JPY,yellow,Retail Sales y/y,2.1%,1.4%,1.4%,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-29,7:30pm,2026-05-29T12:30:00+00:00,2026-05-29T19:30:00+07:00,CAD,red,GDP m/m,-0.1%,0.1%,0.2%,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-29,7:30pm,2026-05-29T12:30:00+00:00,2026-05-29T19:30:00+07:00,USD,yellow,Goods Trade Balance,-82.4B,-86.7B,-85.3B,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-29,7:30pm,2026-05-29T12:30:00+00:00,2026-05-29T19:30:00+07:00,USD,yellow,Prelim Wholesale Inventories m/m,0.5%,0.6%,1.3%,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-29,8:00am,2026-05-29T01:00:00+00:00,2026-05-29T08:00:00+07:00,NZD,yellow,ANZ Business Confidence,10.0,,-10.6,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-29,8:10pm,2026-05-29T13:10:00+00:00,2026-05-29T20:10:00+07:00,USD,yellow,FOMC Member Bowman Speaks,,,,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-29,8:15pm,2026-05-29T13:15:00+00:00,2026-05-29T20:15:00+07:00,USD,yellow,FOMC Member Paulson Speaks,,,,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-29,8:45pm,2026-05-29T13:45:00+00:00,2026-05-29T20:45:00+07:00,USD,yellow,Chicago PMI,62.7,50.6,49.2,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-29,All Day,,,EUR,orange,German Prelim CPI m/m,-0.2%,0.1%,0.6%,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-31,11:40pm,2026-05-31T16:40:00+00:00,2026-05-31T23:40:00+07:00,CNY,yellow,Non-Manufacturing PMI,50.1,49.5,49.4,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-31,7:30pm,2026-05-31T12:30:00+00:00,2026-05-31T19:30:00+07:00,GBP,yellow,MPC Member Greene Speaks,,,,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-31,7:30pm,2026-05-31T12:30:00+00:00,2026-05-31T19:30:00+07:00,USD,yellow,FOMC Member Waller Speaks,,,,Asia/Novosibirsk,2026-09-03T06:53:09Z
