event_uid,event_date,time_raw,event_datetime_utc,event_datetime_hcm,currency,impact,event,actual,forecast,previous,source_timezone,first_seen_at,updated_at
cd8ee5f380ced93e,2026-02-18,9:00am,2026-02-18T02:00:00+00:00,2026-02-18T09:00:00+07:00,NZD,red,RBNZ Press Conference,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
cbc5484825fb503d,2026-02-18,9:15pm,2026-02-18T14:15:00+00:00,2026-02-18T21:15:00+07:00,USD,yellow,Capacity Utilization Rate,76.2%,76.6%,75.7%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
65a7b757d4da7fec,2026-02-18,9:15pm,2026-02-18T14:15:00+00:00,2026-02-18T21:15:00+07:00,USD,yellow,Industrial Production m/m,0.7%,0.4%,0.2%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
ae7bfc921455bc50,2026-02-18,Nov Data,,,USD,yellow,Building Permits,1.39M,,1.41M,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
12e9951d12c082ca,2026-02-18,Nov Data,,,USD,yellow,Housing Starts,1.32M,,1.27M,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
9053e4b7fcc56b05,2026-02-19,10:00pm,2026-02-19T15:00:00+00:00,2026-02-19T22:00:00+07:00,USD,yellow,CB Leading Index m/m,-0.2%,-0.2%,-0.3%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
4405daf1e5ef1aee,2026-02-19,10:00pm,2026-02-19T15:00:00+00:00,2026-02-19T22:00:00+07:00,USD,orange,Pending Home Sales m/m,-0.8%,1.4%,-7.4%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
671e9bd57e000ed1,2026-02-19,10:10pm,2026-02-19T15:10:00+00:00,2026-02-19T22:10:00+07:00,EUR,yellow,Consumer Confidence,-12,-12,-12,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
e21d8a8458a560da,2026-02-19,10:30pm,2026-02-19T15:30:00+00:00,2026-02-19T22:30:00+07:00,USD,yellow,FOMC Member Goolsbee Speaks,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
a532158be92a5b48,2026-02-19,10:30pm,2026-02-19T15:30:00+00:00,2026-02-19T22:30:00+07:00,USD,yellow,Natural Gas Storage,-144B,-148B,-249B,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
5f5b186b338c9aa2,2026-02-19,2:10am,2026-02-18T19:10:00+00:00,2026-02-19T02:10:00+07:00,NZD,red,RBNZ Gov Breman Speaks,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
50d5d96e14936a04,2026-02-19,4:00am,2026-02-18T21:00:00+00:00,2026-02-19T04:00:00+07:00,USD,yellow,TIC Long-Term Purchases,28.0B,128.6B,206.6B,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
ad61e5b93b15a80e,2026-02-19,4:00pm,2026-02-19T09:00:00+00:00,2026-02-19T16:00:00+07:00,EUR,yellow,Current Account,14.6B,9.8B,8.9B,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
2bbfdd7d85b97395,2026-02-19,4:00pm,2026-02-19T09:00:00+00:00,2026-02-19T16:00:00+07:00,EUR,yellow,ECB Economic Bulletin,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
609fd456afa31a58,2026-02-19,4:30am,2026-02-18T21:30:00+00:00,2026-02-19T04:30:00+07:00,USD,yellow,API Weekly Statistical Bulletin,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
0ba43a5378cabb9e,2026-02-19,4:43pm,2026-02-19T09:43:00+00:00,2026-02-19T16:43:00+07:00,EUR,yellow,Spanish 10-y Bond Auction,3.17|2.5,,3.22|2.4,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
a622b257e5c682cd,2026-02-19,6:00pm,2026-02-19T11:00:00+00:00,2026-02-19T18:00:00+07:00,EUR,yellow,German Buba Monthly Report,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
bb5a75ad3ea6a493,2026-02-19,6:00pm,2026-02-19T11:00:00+00:00,2026-02-19T18:00:00+07:00,GBP,yellow,CBI Industrial Order Expectations,-28,-28,-30,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
4c230a7f6988dcf4,2026-02-19,6:50am,2026-02-18T23:50:00+00:00,2026-02-19T06:50:00+07:00,JPY,yellow,Core Machinery Orders m/m,19.1%,5.1%,-11.0%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
b333c0872ab48d88,2026-02-19,7:30am,2026-02-19T00:30:00+00:00,2026-02-19T07:30:00+07:00,AUD,red,Employment Change,17.8K,20.0K,68.5K,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
d8ee436fcce54956,2026-02-19,7:30am,2026-02-19T00:30:00+00:00,2026-02-19T07:30:00+07:00,AUD,red,Unemployment Rate,4.1%,4.2%,4.1%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
373e4ba7ab318a6a,2026-02-19,8:20pm,2026-02-19T13:20:00+00:00,2026-02-19T20:20:00+07:00,USD,yellow,FOMC Member Bostic Speaks,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
c11c53975315c1c9,2026-02-19,8:30pm,2026-02-19T13:30:00+00:00,2026-02-19T20:30:00+07:00,CAD,yellow,NHPI m/m,-0.4%,0.1%,-0.2%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
20ef2b8bc4819619,2026-02-19,8:30pm,2026-02-19T13:30:00+00:00,2026-02-19T20:30:00+07:00,CAD,yellow,Trade Balance,-1.3B,-2.1B,-2.6B,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
ac430c867afe6cf9,2026-02-19,8:30pm,2026-02-19T13:30:00+00:00,2026-02-19T20:30:00+07:00,USD,yellow,FOMC Member Bowman Speaks,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
eaa3f72ba48bcaa6,2026-02-19,8:30pm,2026-02-19T13:30:00+00:00,2026-02-19T20:30:00+07:00,USD,yellow,Goods Trade Balance,-98.5B,-86.0B,-82.8B,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
70e4794d7410d97e,2026-02-19,8:30pm,2026-02-19T13:30:00+00:00,2026-02-19T20:30:00+07:00,USD,yellow,Prelim Wholesale Inventories m/m,0.2%,0.2%,0.2%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
a4472cb52024bc6c,2026-02-19,8:30pm,2026-02-19T13:30:00+00:00,2026-02-19T20:30:00+07:00,USD,yellow,Trade Balance,-70.3B,-55.5B,-53.0B,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
7eedf906c13af250,2026-02-19,8:30pm,2026-02-19T13:30:00+00:00,2026-02-19T20:30:00+07:00,USD,red,Unemployment Claims,206K,223K,229K,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
83a3478492cb484c,2026-02-19,9:00pm,2026-02-19T14:00:00+00:00,2026-02-19T21:00:00+07:00,USD,yellow,FOMC Member Kashkari Speaks,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
3e2665e6e10b4147,2026-02-20,10:00pm,2026-02-20T15:00:00+00:00,2026-02-20T22:00:00+07:00,USD,orange,New Home Sales,745K,732K,758K,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
d34e484ba783f48d,2026-02-20,10:00pm,2026-02-20T15:00:00+00:00,2026-02-20T22:00:00+07:00,USD,yellow,Revised UoM Consumer Sentiment,56.6,56.9,57.3,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
12ada68212974292,2026-02-20,10:00pm,2026-02-20T15:00:00+00:00,2026-02-20T22:00:00+07:00,USD,yellow,Revised UoM Inflation Expectations,3.4%,,3.5%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
ed24ec50d8f61a15,2026-02-20,2:00pm,2026-02-20T07:00:00+00:00,2026-02-20T14:00:00+07:00,EUR,yellow,German PPI m/m,-0.6%,0.3%,-0.2%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
0326168931829ce3,2026-02-20,2:00pm,2026-02-20T07:00:00+00:00,2026-02-20T14:00:00+07:00,GBP,yellow,Public Sector Net Borrowing,-30.4B,-24.0B,13.4B,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
637f1badb0bfe9f8,2026-02-20,2:00pm,2026-02-20T07:00:00+00:00,2026-02-20T14:00:00+07:00,GBP,red,Retail Sales m/m,1.8%,0.2%,0.4%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
5cb8f51cd3b7b3aa,2026-02-20,3:15pm,2026-02-20T08:15:00+00:00,2026-02-20T15:15:00+07:00,EUR,orange,French Flash Manufacturing PMI,49.9,50.9,51.2,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
03074f1350b3b08d,2026-02-20,3:15pm,2026-02-20T08:15:00+00:00,2026-02-20T15:15:00+07:00,EUR,orange,French Flash Services PMI,49.6,49.1,48.4,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
9f10e9ef2f22a860,2026-02-20,3:30pm,2026-02-20T08:30:00+00:00,2026-02-20T15:30:00+07:00,EUR,red,German Flash Manufacturing PMI,50.7,49.6,49.1,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
174ff7320592b11e,2026-02-20,3:30pm,2026-02-20T08:30:00+00:00,2026-02-20T15:30:00+07:00,EUR,red,German Flash Services PMI,53.4,52.4,52.4,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
74f19bcbc473633b,2026-02-20,4:00pm,2026-02-20T09:00:00+00:00,2026-02-20T16:00:00+07:00,EUR,yellow,Flash Manufacturing PMI,50.8,49.9,49.5,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
c6b66fd4b3070ee0,2026-02-20,4:00pm,2026-02-20T09:00:00+00:00,2026-02-20T16:00:00+07:00,EUR,yellow,Flash Services PMI,51.8,51.9,51.6,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
03db415ec1c6438f,2026-02-20,4:30pm,2026-02-20T09:30:00+00:00,2026-02-20T16:30:00+07:00,GBP,red,Flash Manufacturing PMI,52.0,51.5,51.8,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
2a62c3f16b000683,2026-02-20,4:30pm,2026-02-20T09:30:00+00:00,2026-02-20T16:30:00+07:00,GBP,red,Flash Services PMI,53.9,53.5,54.0,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
5725b6634ab1d473,2026-02-20,4:45am,2026-02-19T21:45:00+00:00,2026-02-20T04:45:00+07:00,NZD,yellow,Trade Balance,-519M,-745M,-88M,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
9059a5af33ac92b0,2026-02-20,5:00am,2026-02-19T22:00:00+00:00,2026-02-20T05:00:00+07:00,AUD,yellow,Flash Manufacturing PMI,51.5,,52.3,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
2b03b7c5d9f323f8,2026-02-20,5:00am,2026-02-19T22:00:00+00:00,2026-02-20T05:00:00+07:00,AUD,yellow,Flash Services PMI,52.2,,56.3,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
6123e24439d5178e,2026-02-20,6:30am,2026-02-19T23:30:00+00:00,2026-02-20T06:30:00+07:00,JPY,yellow,National Core CPI y/y,2.0%,2.0%,2.4%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
b6512fb6ffdd5fad,2026-02-20,7:00am,2026-02-20T00:00:00+00:00,2026-02-20T07:00:00+07:00,EUR,yellow,ECB President Lagarde Speaks,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
e883789668b40144,2026-02-20,7:30am,2026-02-20T00:30:00+00:00,2026-02-20T07:30:00+07:00,JPY,yellow,Flash Manufacturing PMI,52.8,51.3,51.5,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
7d6577b26b3f3ec4,2026-02-20,8:30pm,2026-02-20T13:30:00+00:00,2026-02-20T20:30:00+07:00,CAD,orange,Core Retail Sales m/m,0.1%,-0.1%,1.6%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
16be44d1b82852b5,2026-02-20,8:30pm,2026-02-20T13:30:00+00:00,2026-02-20T20:30:00+07:00,CAD,yellow,IPPI m/m,2.7%,0.2%,-0.9%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
ae638c878c40cf1a,2026-02-20,8:30pm,2026-02-20T13:30:00+00:00,2026-02-20T20:30:00+07:00,CAD,yellow,RMPI m/m,7.7%,0.7%,0.3%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
7ce750aa6a0acd3e,2026-02-20,8:30pm,2026-02-20T13:30:00+00:00,2026-02-20T20:30:00+07:00,CAD,orange,Retail Sales m/m,-0.4%,-0.5%,1.2%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
2dea44f84f67f008,2026-02-20,8:30pm,2026-02-20T13:30:00+00:00,2026-02-20T20:30:00+07:00,USD,orange,Advance GDP Price Index q/q,3.6%,2.8%,3.8%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
9bd5f8b1cc5b5684,2026-02-20,8:30pm,2026-02-20T13:30:00+00:00,2026-02-20T20:30:00+07:00,USD,red,Advance GDP q/q,1.4%,2.8%,4.4%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
026f3b4599e74890,2026-02-20,8:30pm,2026-02-20T13:30:00+00:00,2026-02-20T20:30:00+07:00,USD,red,Core PCE Price Index m/m,0.4%,0.3%,0.2%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
a3e52f3d7fb5552a,2026-02-20,8:30pm,2026-02-20T13:30:00+00:00,2026-02-20T20:30:00+07:00,USD,yellow,Personal Income m/m,0.3%,0.3%,0.4%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
0f694716119bf81c,2026-02-20,8:30pm,2026-02-20T13:30:00+00:00,2026-02-20T20:30:00+07:00,USD,yellow,Personal Spending m/m,0.4%,0.4%,0.4%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
4cf3d33e3b56d25c,2026-02-20,9:45pm,2026-02-20T14:45:00+00:00,2026-02-20T21:45:00+07:00,USD,yellow,FOMC Member Bostic Speaks,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
6d62714b8535e801,2026-02-20,9:45pm,2026-02-20T14:45:00+00:00,2026-02-20T21:45:00+07:00,USD,red,Flash Manufacturing PMI,51.2,52.4,52.4,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
cad8833c030c16f6,2026-02-20,9:45pm,2026-02-20T14:45:00+00:00,2026-02-20T21:45:00+07:00,USD,red,Flash Services PMI,52.3,53.0,52.7,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
6a6ed346c3bd3be7,2026-02-20,Nov Data,,,USD,orange,New Home Sales,758K,,737K,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
061ce55bf139e4b5,2026-02-21,3:30am,2026-02-20T20:30:00+00:00,2026-02-21T03:30:00+07:00,USD,yellow,FOMC Member Musalem Speaks,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
0a749c19912f7f9a,2026-02-23,10:00pm,2026-02-23T15:00:00+00:00,2026-02-23T22:00:00+07:00,USD,yellow,Factory Orders m/m,-0.7%,-0.4%,2.7%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
f98b39eaf5de78c7,2026-02-23,2:30pm,2026-02-23T07:30:00+00:00,2026-02-23T14:30:00+07:00,CHF,yellow,PPI m/m,-0.2%,0.1%,-0.2%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
90e646c1d74610b8,2026-02-23,4:00pm,2026-02-23T09:00:00+00:00,2026-02-23T16:00:00+07:00,EUR,yellow,German ifo Business Climate,88.6,88.4,87.6,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
3b8c903968e9b040,2026-02-23,6:00pm,2026-02-23T11:00:00+00:00,2026-02-23T18:00:00+07:00,GBP,yellow,MPC Member Taylor Speaks,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
c9b7bd3c6a95cb85,2026-02-23,8:00pm,2026-02-23T13:00:00+00:00,2026-02-23T20:00:00+07:00,USD,orange,FOMC Member Waller Speaks,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
0f18accecfb1866d,2026-02-23,8:26pm,2026-02-23T13:26:00+00:00,2026-02-23T20:26:00+07:00,EUR,yellow,Belgian NBB Business Climate,-13.7,-7.5,-8.8,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
554b7314643ec3b8,2026-02-23,9:00am,2026-02-23T02:00:00+00:00,2026-02-23T09:00:00+07:00,NZD,yellow,Credit Card Spending y/y,1.0%,,-0.2%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
c448cb6fe890e324,2026-02-24,10:00pm,2026-02-24T15:00:00+00:00,2026-02-24T22:00:00+07:00,CNY,yellow,5-y Loan Prime Rate,3.50%,3.50%,3.50%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
3b6ca23cb362c6ad,2026-02-24,10:00pm,2026-02-24T15:00:00+00:00,2026-02-24T22:00:00+07:00,USD,orange,CB Consumer Confidence,91.2,87.4,89.0,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
2986601c853405cc,2026-02-24,10:00pm,2026-02-24T15:00:00+00:00,2026-02-24T22:00:00+07:00,USD,yellow,Final Wholesale Inventories m/m,0.2%,0.2%,0.2%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
c853f6debf7bf003,2026-02-24,10:00pm,2026-02-24T15:00:00+00:00,2026-02-24T22:00:00+07:00,USD,orange,Richmond Manufacturing Index,-10,-8,-6,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
095c476c48e2717f,2026-02-24,6:00pm,2026-02-24T11:00:00+00:00,2026-02-24T18:00:00+07:00,GBP,yellow,CBI Realized Sales,-43,-27,-17,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
d4e92267275405f8,2026-02-24,8:00pm,2026-02-24T13:00:00+00:00,2026-02-24T20:00:00+07:00,USD,yellow,FOMC Member Goolsbee Speaks,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
5f8ae1e397ae721a,2026-02-24,8:15pm,2026-02-24T13:15:00+00:00,2026-02-24T20:15:00+07:00,USD,yellow,ADP Weekly Employment Change,12.8K,,11.5K,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
608696b21570ab83,2026-02-24,9:00pm,2026-02-24T14:00:00+00:00,2026-02-24T21:00:00+07:00,USD,yellow,FOMC Member Bostic Speaks,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
9d23da2a467f0d2c,2026-02-24,9:00pm,2026-02-24T14:00:00+00:00,2026-02-24T21:00:00+07:00,USD,yellow,FOMC Member Collins Speaks,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
563bb1bb66887238,2026-02-24,9:00pm,2026-02-24T14:00:00+00:00,2026-02-24T21:00:00+07:00,USD,yellow,HPI m/m,0.1%,0.3%,0.7%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
c4eac7a15541c08f,2026-02-24,9:00pm,2026-02-24T14:00:00+00:00,2026-02-24T21:00:00+07:00,USD,yellow,S&P/CS Composite-20 HPI y/y,1.4%,1.3%,1.4%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
5fe38815a4b0027d,2026-02-24,9:15pm,2026-02-24T14:15:00+00:00,2026-02-24T21:15:00+07:00,GBP,orange,Monetary Policy Report Hearings,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
0ff089ae57bfd5f9,2026-02-24,9:15pm,2026-02-24T14:15:00+00:00,2026-02-24T21:15:00+07:00,USD,yellow,FOMC Member Waller Speaks,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
54351016bb1cdc47,2026-02-24,9:30pm,2026-02-24T14:30:00+00:00,2026-02-24T21:30:00+07:00,USD,yellow,FOMC Member Cook Speaks,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
956414574589b63e,2026-02-25,10:00pm,2026-02-25T15:00:00+00:00,2026-02-25T22:00:00+07:00,USD,yellow,FOMC Member Collins Speaks,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
f258689e3c41b114,2026-02-25,10:30pm,2026-02-25T15:30:00+00:00,2026-02-25T22:30:00+07:00,USD,yellow,Crude Oil Inventories,16.0M,1.8M,-9.0M,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
2e8272cd5bbbe125,2026-02-25,11:00pm,2026-02-25T16:00:00+00:00,2026-02-25T23:00:00+07:00,USD,yellow,FOMC Member Schmid Speaks,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
8dd6d0d287bcf7e4,2026-02-25,12:00pm,2026-02-25T05:00:00+00:00,2026-02-25T12:00:00+07:00,JPY,yellow,BOJ Core CPI y/y,1.7%,1.8%,1.9%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
7e61e0fb3174b311,2026-02-25,2:00pm,2026-02-25T07:00:00+00:00,2026-02-25T14:00:00+07:00,EUR,yellow,German Final GDP q/q,0.3%,0.3%,0.3%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
7b2980e2e823d377,2026-02-25,2:00pm,2026-02-25T07:00:00+00:00,2026-02-25T14:00:00+07:00,EUR,yellow,German GfK Consumer Climate,-24.7,-23.0,-24.2,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
a066f11ceb209af4,2026-02-25,3:40pm,2026-02-25T08:40:00+00:00,2026-02-25T15:40:00+07:00,AUD,orange,RBA Gov Bullock Speaks,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
a89c7bd0ea6a0767,2026-02-25,4:00pm,2026-02-25T09:00:00+00:00,2026-02-25T16:00:00+07:00,CHF,yellow,UBS Economic Expectations,9.8,,-4.7,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
726b9f103da91ce5,2026-02-25,4:30am,2026-02-24T21:30:00+00:00,2026-02-25T04:30:00+07:00,USD,yellow,API Weekly Statistical Bulletin,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
e38d501bd265b508,2026-02-25,5:00pm,2026-02-25T10:00:00+00:00,2026-02-25T17:00:00+07:00,EUR,yellow,Final CPI y/y,1.7%,1.7%,1.7%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
3c65b0340c2d66d9,2026-02-25,5:00pm,2026-02-25T10:00:00+00:00,2026-02-25T17:00:00+07:00,EUR,yellow,Final Core CPI y/y,2.2%,2.2%,2.2%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
7d24536adb02c432,2026-02-25,6:50am,2026-02-24T23:50:00+00:00,2026-02-25T06:50:00+07:00,JPY,yellow,SPPI y/y,2.6%,2.6%,2.6%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
2a2343e493f8ca98,2026-02-25,7:30am,2026-02-25T00:30:00+00:00,2026-02-25T07:30:00+07:00,AUD,yellow,Construction Work Done q/q,-0.1%,1.2%,0.1%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
ed2596ea6aaaf112,2026-02-25,8:30pm,2026-02-25T13:30:00+00:00,2026-02-25T20:30:00+07:00,CAD,yellow,Corporate Profits q/q,-1.6%,,7.6%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
bef25b12c75f737f,2026-02-25,9:00am,2026-02-25T02:00:00+00:00,2026-02-25T09:00:00+07:00,USD,red,President Trump Speaks,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
cea74d38cef50394,2026-02-25,9:00pm,2026-02-25T14:00:00+00:00,2026-02-25T21:00:00+07:00,CNY,yellow,CB Leading Index m/m,-0.3%,,0.0%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
45c4b24f47a50c19,2026-02-25,9:30pm,2026-02-25T14:30:00+00:00,2026-02-25T21:30:00+07:00,USD,yellow,FOMC Member Barkin Speaks,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
fa638bdcf725778d,2026-02-25,9:45pm,2026-02-25T14:45:00+00:00,2026-02-25T21:45:00+07:00,AUD,red,CPI y/y,3.8%,3.7%,3.8%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
49411b613cae99cb,2026-02-25,9:45pm,2026-02-25T14:45:00+00:00,2026-02-25T21:45:00+07:00,AUD,red,Trimmed Mean CPI m/m,0.3%,0.4%,0.2%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
3866f4a8d3b59062,2026-02-26,10:00pm,2026-02-26T15:00:00+00:00,2026-02-26T22:00:00+07:00,USD,yellow,FOMC Member Bowman Speaks,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
0a28e8b61fa2599c,2026-02-26,10:30pm,2026-02-26T15:30:00+00:00,2026-02-26T22:30:00+07:00,USD,yellow,Natural Gas Storage,-52B,-36B,-144B,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
ddf82e32dd728bec,2026-02-26,4:00pm,2026-02-26T09:00:00+00:00,2026-02-26T16:00:00+07:00,EUR,yellow,M3 Money Supply y/y,3.3%,2.9%,2.8%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
