event_uid,event_date,time_raw,event_datetime_utc,event_datetime_hcm,currency,impact,event,actual,forecast,previous,source_timezone,first_seen_at,updated_at
4d87615cecd3af71,2026-03-18,11:30am,2026-03-18T04:30:00+00:00,2026-03-18T11:30:00+07:00,USD,red,PPI m/m,0.7%,0.3%,0.5%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
d91aae0c3b072424,2026-03-18,3:00pm,2026-03-18T08:00:00+00:00,2026-03-18T15:00:00+07:00,CHF,yellow,SECO Economic Forecasts,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
1925cd036441d0a3,2026-03-18,3:30am,2026-03-17T20:30:00+00:00,2026-03-18T03:30:00+07:00,USD,yellow,API Weekly Statistical Bulletin,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
a9c6476c25812442,2026-03-18,4:45am,2026-03-17T21:45:00+00:00,2026-03-18T04:45:00+07:00,NZD,yellow,Current Account,-5.98B,-4.78B,-8.36B,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
a8e33b3ae2147ace,2026-03-18,5:00pm,2026-03-18T10:00:00+00:00,2026-03-18T17:00:00+07:00,EUR,yellow,Final CPI y/y,1.9%,1.9%,1.9%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
3fd1b0489ea41634,2026-03-18,5:00pm,2026-03-18T10:00:00+00:00,2026-03-18T17:00:00+07:00,EUR,yellow,Final Core CPI y/y,2.4%,2.4%,2.4%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
898131e71f543364,2026-03-18,5:34pm,2026-03-18T10:34:00+00:00,2026-03-18T17:34:00+07:00,EUR,yellow,German 30-y Bond Auction,3.45|1.7,,3.47|1.6,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
d4dd2347af1379bf,2026-03-18,6:30am,2026-03-17T23:30:00+00:00,2026-03-18T06:30:00+07:00,AUD,yellow,MI Leading Index m/m,-0.1%,,0.0%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
acd27992933c3f76,2026-03-18,6:50am,2026-03-17T23:50:00+00:00,2026-03-18T06:50:00+07:00,JPY,yellow,Trade Balance,-0.37T,-0.62T,0.50T,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
62d551a755f6337c,2026-03-18,7:30pm,2026-03-18T12:30:00+00:00,2026-03-18T19:30:00+07:00,CAD,yellow,Foreign Securities Purchases,46.73B,4.72B,-5.84B,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
c0649796dc2d1ecf,2026-03-18,8:45pm,2026-03-18T13:45:00+00:00,2026-03-18T20:45:00+07:00,CAD,red,BOC Rate Statement,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
8b08109473d3e41f,2026-03-18,8:45pm,2026-03-18T13:45:00+00:00,2026-03-18T20:45:00+07:00,CAD,red,Overnight Rate,2.25%,2.25%,2.25%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
a92752feb0933b78,2026-03-18,9:00pm,2026-03-18T14:00:00+00:00,2026-03-18T21:00:00+07:00,USD,yellow,Factory Orders m/m,0.1%,0.1%,-0.7%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
ad4b82aaf06301f8,2026-03-18,9:30pm,2026-03-18T14:30:00+00:00,2026-03-18T21:30:00+07:00,CAD,red,BOC Press Conference,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
314e979dab17cce0,2026-03-18,9:30pm,2026-03-18T14:30:00+00:00,2026-03-18T21:30:00+07:00,USD,yellow,Crude Oil Inventories,6.2M,-1.5M,3.8M,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
d08eeaf0575e2795,2026-03-19,11:30am,2026-03-19T04:30:00+00:00,2026-03-19T11:30:00+07:00,JPY,yellow,Revised Industrial Production m/m,4.3%,2.2%,2.2%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
9b519da76dd9a610,2026-03-19,1:30am,2026-03-18T18:30:00+00:00,2026-03-19T01:30:00+07:00,USD,red,FOMC Press Conference,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
0157c214559380d4,2026-03-19,1:30pm,2026-03-19T06:30:00+00:00,2026-03-19T13:30:00+07:00,JPY,red,BOJ Press Conference,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
9b77d7ce8d6d0b29,2026-03-19,2:00pm,2026-03-19T07:00:00+00:00,2026-03-19T14:00:00+07:00,GBP,red,Claimant Count Change,24.7K,25.8K,4.7K,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
e3721002246d8121,2026-03-19,2:00pm,2026-03-19T07:00:00+00:00,2026-03-19T14:00:00+07:00,GBP,yellow,Unemployment Rate,5.2%,5.3%,5.2%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
64db4301d0825b23,2026-03-19,3:30pm,2026-03-19T08:30:00+00:00,2026-03-19T15:30:00+07:00,CHF,red,SNB Monetary Policy Assessment,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
849624956bc4ad90,2026-03-19,3:30pm,2026-03-19T08:30:00+00:00,2026-03-19T15:30:00+07:00,CHF,red,SNB Policy Rate,0.00%,0.00%,0.00%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
04eaad59fe24bfc4,2026-03-19,4:00pm,2026-03-19T09:00:00+00:00,2026-03-19T16:00:00+07:00,CHF,red,SNB Press Conference,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
97be23f938a4ba6f,2026-03-19,4:44pm,2026-03-19T09:44:00+00:00,2026-03-19T16:44:00+07:00,EUR,yellow,Spanish 10-y Bond Auction,3.48|2.3,,3.17|2.5,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
f3b5543d3bfd4845,2026-03-19,4:45am,2026-03-18T21:45:00+00:00,2026-03-19T04:45:00+07:00,NZD,red,GDP q/q,0.2%,0.5%,0.9%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
84f272dae6a9992a,2026-03-19,6:50am,2026-03-18T23:50:00+00:00,2026-03-19T06:50:00+07:00,JPY,yellow,Core Machinery Orders m/m,-5.5%,-9.6%,19.1%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
7de739c069db99b1,2026-03-19,7:00pm,2026-03-19T12:00:00+00:00,2026-03-19T19:00:00+07:00,GBP,red,MPC Official Bank Rate Votes,0-0-9,0-2-7,0-4-5,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
7040422fa15fdddd,2026-03-19,7:00pm,2026-03-19T12:00:00+00:00,2026-03-19T19:00:00+07:00,GBP,red,Monetary Policy Summary,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
234e64ccb5d30d08,2026-03-19,7:00pm,2026-03-19T12:00:00+00:00,2026-03-19T19:00:00+07:00,GBP,red,Official Bank Rate,3.75%,3.75%,3.75%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
6b59fc0a65fec482,2026-03-19,7:30am,2026-03-19T00:30:00+00:00,2026-03-19T07:30:00+07:00,AUD,red,Employment Change,48.9K,20.8K,26.1K,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
8cf85ec499d5c3af,2026-03-19,7:30am,2026-03-19T00:30:00+00:00,2026-03-19T07:30:00+07:00,AUD,yellow,RBA Financial Stability Review,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
1134fff7df55ec19,2026-03-19,7:30am,2026-03-19T00:30:00+00:00,2026-03-19T07:30:00+07:00,AUD,red,Unemployment Rate,4.3%,4.1%,4.1%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
cc14e5b303a95dff,2026-03-19,7:30pm,2026-03-19T12:30:00+00:00,2026-03-19T19:30:00+07:00,USD,orange,Philly Fed Manufacturing Index,18.1,8.3,16.3,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
1fa8429d478bd684,2026-03-19,7:30pm,2026-03-19T12:30:00+00:00,2026-03-19T19:30:00+07:00,USD,red,Unemployment Claims,205K,215K,213K,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
9d87d0f7dfedb0ad,2026-03-19,8:15pm,2026-03-19T13:15:00+00:00,2026-03-19T20:15:00+07:00,EUR,red,Main Refinancing Rate,2.15%,2.15%,2.15%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
fa49caee3ff21485,2026-03-19,8:15pm,2026-03-19T13:15:00+00:00,2026-03-19T20:15:00+07:00,EUR,red,Monetary Policy Statement,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
86ed732b43a3d6a2,2026-03-19,8:45pm,2026-03-19T13:45:00+00:00,2026-03-19T20:45:00+07:00,EUR,red,ECB Press Conference,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
d9f19147bb5f0064,2026-03-19,9:00pm,2026-03-19T14:00:00+00:00,2026-03-19T21:00:00+07:00,USD,yellow,CB Leading Index m/m,-0.1%,-0.1%,-0.2%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
2317b289220ecbd2,2026-03-19,9:00pm,2026-03-19T14:00:00+00:00,2026-03-19T21:00:00+07:00,USD,yellow,Final Wholesale Inventories m/m,-0.5%,0.2%,0.2%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
13c3a27e5b0a537f,2026-03-19,9:00pm,2026-03-19T14:00:00+00:00,2026-03-19T21:00:00+07:00,USD,orange,New Home Sales,587K,722K,712K,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
11a5c345059ead25,2026-03-19,9:30pm,2026-03-19T14:30:00+00:00,2026-03-19T21:30:00+07:00,USD,red,FOMC Economic Projections,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
7eabc991ec31c6cd,2026-03-19,9:30pm,2026-03-19T14:30:00+00:00,2026-03-19T21:30:00+07:00,USD,red,FOMC Statement,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
c5e2c885a80fbd73,2026-03-19,9:30pm,2026-03-19T14:30:00+00:00,2026-03-19T21:30:00+07:00,USD,yellow,Natural Gas Storage,35B,39B,-38B,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
05737b9ebd981142,2026-03-19,9:46am,2026-03-19T02:46:00+00:00,2026-03-19T09:46:00+07:00,JPY,red,BOJ Policy Rate,<0.75%,<0.75%,<0.75%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
a110fe946dff2fad,2026-03-19,9:46am,2026-03-19T02:46:00+00:00,2026-03-19T09:46:00+07:00,JPY,red,Monetary Policy Statement,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
e5cd0aae0dd9a2e3,2026-03-19,All Day,,,EUR,yellow,Euro Summit,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
273d97e6b9cc076a,2026-03-20,2:00pm,2026-03-20T07:00:00+00:00,2026-03-20T14:00:00+07:00,EUR,yellow,German PPI m/m,-0.5%,0.3%,-0.6%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
6fb9bc05d678d86f,2026-03-20,2:00pm,2026-03-20T07:00:00+00:00,2026-03-20T14:00:00+07:00,GBP,yellow,Public Sector Net Borrowing,14.3B,8.7B,-31.9B,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
63c92cd0b2c4eee2,2026-03-20,4:00pm,2026-03-20T09:00:00+00:00,2026-03-20T16:00:00+07:00,EUR,yellow,Current Account,37.9B,17.2B,13.3B,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
ed38ea562b4720b4,2026-03-20,4:00pm,2026-03-20T09:00:00+00:00,2026-03-20T16:00:00+07:00,EUR,yellow,Italian Trade Balance,1.09B,5.65B,5.99B,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
fb1afef53ee593c7,2026-03-20,4:06pm,2026-03-20T09:06:00+00:00,2026-03-20T16:06:00+07:00,CNY,yellow,Foreign Direct Investment ytd/y,-5.7%,,-5.7%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
6c3567dbafcde67b,2026-03-20,5:00pm,2026-03-20T10:00:00+00:00,2026-03-20T17:00:00+07:00,EUR,yellow,Trade Balance,12.1B,12.8B,10.3B,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
ad4b304053a2bd50,2026-03-20,6:00pm,2026-03-20T11:00:00+00:00,2026-03-20T18:00:00+07:00,GBP,yellow,CBI Industrial Order Expectations,-27,-30,-28,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
31109b9588c6238a,2026-03-20,7:30pm,2026-03-20T12:30:00+00:00,2026-03-20T19:30:00+07:00,CAD,yellow,IPPI m/m,0.4%,1.1%,2.8%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
e86bdfacbf0a7739,2026-03-20,7:30pm,2026-03-20T12:30:00+00:00,2026-03-20T19:30:00+07:00,CAD,yellow,NHPI m/m,0.3%,-0.2%,-0.4%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
5ea2f4f50282a5ec,2026-03-20,7:30pm,2026-03-20T12:30:00+00:00,2026-03-20T19:30:00+07:00,CAD,yellow,RMPI m/m,0.6%,2.4%,7.7%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
f92910fc712146f3,2026-03-20,8:00am,2026-03-20T01:00:00+00:00,2026-03-20T08:00:00+07:00,CNY,yellow,1-y Loan Prime Rate,3.00%,3.00%,3.00%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
e337cb643ed1119a,2026-03-20,8:00am,2026-03-20T01:00:00+00:00,2026-03-20T08:00:00+07:00,CNY,yellow,5-y Loan Prime Rate,3.50%,3.50%,3.50%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
17c2e426be8ffe03,2026-03-20,9:00am,2026-03-20T02:00:00+00:00,2026-03-20T09:00:00+07:00,NZD,yellow,Credit Card Spending y/y,-1.1%,,0.9%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
29c90b6013badef1,2026-03-20,9:00pm,2026-03-20T14:00:00+00:00,2026-03-20T21:00:00+07:00,CAD,orange,Retail Sales m/m,1.1%,1.4%,-0.4%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
9e156c7881281554,2026-03-23,10:00pm,2026-03-23T15:00:00+00:00,2026-03-23T22:00:00+07:00,EUR,yellow,Consumer Confidence,-16,-15,-12,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
4863a26e4912ad33,2026-03-23,9:00pm,2026-03-23T14:00:00+00:00,2026-03-23T21:00:00+07:00,USD,yellow,Construction Spending m/m,-0.3%,0.1%,0.8%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
2f169ed6c0b3440c,2026-03-24,10:00pm,2026-03-24T15:00:00+00:00,2026-03-24T22:00:00+07:00,AUD,yellow,Flash Services PMI,46.6,,52.8,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
0810169eb39a35f3,2026-03-24,10:00pm,2026-03-24T15:00:00+00:00,2026-03-24T22:00:00+07:00,EUR,yellow,German Buba President Nagel Speaks,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
fc2a742c29894fb5,2026-03-24,10:15pm,2026-03-24T15:15:00+00:00,2026-03-24T22:15:00+07:00,CHF,yellow,Gov Board Member Tschudin Speaks,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
aa8e1ec821f6c4f3,2026-03-24,3:15pm,2026-03-24T08:15:00+00:00,2026-03-24T15:15:00+07:00,EUR,orange,French Flash Manufacturing PMI,50.2,49.4,50.1,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
23002c8d0738fca1,2026-03-24,3:15pm,2026-03-24T08:15:00+00:00,2026-03-24T15:15:00+07:00,EUR,orange,French Flash Services PMI,48.3,49.2,49.6,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
9ec887377191b742,2026-03-24,4:00pm,2026-03-24T09:00:00+00:00,2026-03-24T16:00:00+07:00,EUR,yellow,Flash Manufacturing PMI,51.4,49.4,50.8,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
ad6a127811273f14,2026-03-24,4:00pm,2026-03-24T09:00:00+00:00,2026-03-24T16:00:00+07:00,EUR,yellow,Flash Services PMI,50.1,51.1,51.9,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
c034a444d8a7bbbb,2026-03-24,4:30pm,2026-03-24T09:30:00+00:00,2026-03-24T16:30:00+07:00,GBP,red,Flash Manufacturing PMI,51.4,50.0,51.7,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
7c1f444c73226ca4,2026-03-24,4:30pm,2026-03-24T09:30:00+00:00,2026-03-24T16:30:00+07:00,GBP,red,Flash Services PMI,51.2,52.8,53.9,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
a82fe0af450c69b9,2026-03-24,5:02pm,2026-03-24T10:02:00+00:00,2026-03-24T17:02:00+07:00,GBP,yellow,10-y Bond Auction,4.91|3.5,,4.59|3.6,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
58ec281186c241ed,2026-03-24,6:00pm,2026-03-24T11:00:00+00:00,2026-03-24T18:00:00+07:00,GBP,yellow,CBI Realized Sales,-52,-43,-43,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
836d842b1a765be4,2026-03-24,6:30am,2026-03-23T23:30:00+00:00,2026-03-24T06:30:00+07:00,JPY,yellow,National Core CPI y/y,1.6%,1.7%,2.0%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
da6cfbea689ebebe,2026-03-24,7:15pm,2026-03-24T12:15:00+00:00,2026-03-24T19:15:00+07:00,USD,yellow,ADP Weekly Employment Change,10.0K,,9.0K,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
d6ea2bd425bfb808,2026-03-24,7:30am,2026-03-24T00:30:00+00:00,2026-03-24T07:30:00+07:00,JPY,yellow,Flash Manufacturing PMI,51.4,53.2,53.0,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
e7bed1a7ff8c4b68,2026-03-24,7:30pm,2026-03-24T12:30:00+00:00,2026-03-24T19:30:00+07:00,USD,yellow,Revised Nonfarm Productivity q/q,1.8%,1.9%,2.8%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
c90c4304e9177872,2026-03-24,7:30pm,2026-03-24T12:30:00+00:00,2026-03-24T19:30:00+07:00,USD,yellow,Revised Unit Labor Costs q/q,4.4%,3.6%,2.8%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
78cfd46086dfa5f7,2026-03-24,8:25pm,2026-03-24T13:25:00+00:00,2026-03-24T20:25:00+07:00,GBP,yellow,MPC Member Pill Speaks,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
17645a30219bdd2b,2026-03-24,8:45pm,2026-03-24T13:45:00+00:00,2026-03-24T20:45:00+07:00,EUR,red,German Flash Services PMI,51.2,52.5,53.5,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
253a0b143e974a92,2026-03-24,8:45pm,2026-03-24T13:45:00+00:00,2026-03-24T20:45:00+07:00,USD,red,Flash Manufacturing PMI,52.4,51.5,51.6,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
a18425e11cd9f129,2026-03-24,8:45pm,2026-03-24T13:45:00+00:00,2026-03-24T20:45:00+07:00,USD,red,Flash Services PMI,51.1,52.0,51.7,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
e62bf2e912c06bf2,2026-03-24,9:00pm,2026-03-24T14:00:00+00:00,2026-03-24T21:00:00+07:00,USD,orange,Richmond Manufacturing Index,0,-8,-10,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
439390e5146bf53d,2026-03-25,2:00pm,2026-03-25T07:00:00+00:00,2026-03-25T14:00:00+07:00,GBP,red,CPI y/y,3.0%,3.0%,3.0%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
15469ccb3030452e,2026-03-25,2:00pm,2026-03-25T07:00:00+00:00,2026-03-25T14:00:00+07:00,GBP,yellow,Core CPI y/y,3.2%,3.1%,3.1%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
31067fd2631df534,2026-03-25,2:00pm,2026-03-25T07:00:00+00:00,2026-03-25T14:00:00+07:00,GBP,yellow,PPI Input m/m,0.8%,0.5%,0.3%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
fa5b1932c16dd840,2026-03-25,2:00pm,2026-03-25T07:00:00+00:00,2026-03-25T14:00:00+07:00,GBP,yellow,PPI Output m/m,-0.5%,0.3%,0.0%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
1b49a6eae01aaea5,2026-03-25,2:00pm,2026-03-25T07:00:00+00:00,2026-03-25T14:00:00+07:00,GBP,yellow,RPI y/y,3.6%,3.7%,3.8%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
3d93191ced3df5e0,2026-03-25,3:45pm,2026-03-25T08:45:00+00:00,2026-03-25T15:45:00+07:00,EUR,orange,ECB President Lagarde Speaks,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
024a87c8e2b45ea8,2026-03-25,4:00pm,2026-03-25T09:00:00+00:00,2026-03-25T16:00:00+07:00,CHF,yellow,UBS Economic Expectations,-35.0,,9.8,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
9ed569ecb408894b,2026-03-25,4:00pm,2026-03-25T09:00:00+00:00,2026-03-25T16:00:00+07:00,EUR,yellow,German ifo Business Climate,86.4,86.2,88.4,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
d681ae58d34383d3,2026-03-25,4:30pm,2026-03-25T09:30:00+00:00,2026-03-25T16:30:00+07:00,GBP,yellow,HPI y/y,1.3%,1.7%,1.9%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
64724c4731d89569,2026-03-25,5:00am,2026-03-24T22:00:00+00:00,2026-03-25T05:00:00+07:00,USD,yellow,FOMC Member Goolsbee Speaks,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
1af687bef0d28af8,2026-03-25,5:30am,2026-03-24T22:30:00+00:00,2026-03-25T05:30:00+07:00,USD,yellow,FOMC Member Barr Speaks,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
678cd05ae25c842b,2026-03-25,6:50am,2026-03-24T23:50:00+00:00,2026-03-25T06:50:00+07:00,JPY,yellow,Monetary Policy Meeting Minutes,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
26575c9b38b7a001,2026-03-25,7:00pm,2026-03-25T12:00:00+00:00,2026-03-25T19:00:00+07:00,GBP,yellow,MPC Member Greene Speaks,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
bc6307c2540e6cf9,2026-03-25,7:30pm,2026-03-25T12:30:00+00:00,2026-03-25T19:30:00+07:00,USD,yellow,Current Account,-191B,-211B,-239B,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
d890e1dae885eb54,2026-03-25,7:30pm,2026-03-25T12:30:00+00:00,2026-03-25T19:30:00+07:00,USD,yellow,Import Prices m/m,1.3%,0.6%,0.6%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
005a6132e26404d9,2026-03-25,8:00pm,2026-03-25T13:00:00+00:00,2026-03-25T20:00:00+07:00,CNY,yellow,CB Leading Index m/m,-0.2%,,0.1%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
330bfada1a29a423,2026-03-25,8:28pm,2026-03-25T13:28:00+00:00,2026-03-25T20:28:00+07:00,EUR,yellow,Belgian NBB Business Climate,-13.7,-14.8,-13.7,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
037b72ccc28ae14f,2026-03-25,8:45pm,2026-03-25T13:45:00+00:00,2026-03-25T20:45:00+07:00,AUD,red,CPI y/y,3.7%,3.8%,3.8%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
4667776d2c659194,2026-03-25,8:45pm,2026-03-25T13:45:00+00:00,2026-03-25T20:45:00+07:00,AUD,red,Trimmed Mean CPI m/m,0.2%,0.3%,0.3%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
57a691426ec37c20,2026-03-25,9:00pm,2026-03-25T14:00:00+00:00,2026-03-25T21:00:00+07:00,CHF,yellow,SNB Quarterly Bulletin,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
b94d442e0f3a863d,2026-03-25,9:30pm,2026-03-25T14:30:00+00:00,2026-03-25T21:30:00+07:00,USD,yellow,Crude Oil Inventories,6.9M,-1.3M,6.2M,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
0d3b9280fce35dc2,2026-03-25,9:40am,2026-03-25T02:40:00+00:00,2026-03-25T09:40:00+07:00,AUD,yellow,RBA Assist Gov Jones Speaks,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
a4ef96d85512a733,2026-03-26,11:00pm,2026-03-26T16:00:00+00:00,2026-03-26T23:00:00+07:00,GBP,yellow,MPC Member Taylor Speaks,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
59bb918bfb3063ce,2026-03-26,11:30pm,2026-03-26T16:30:00+00:00,2026-03-26T23:30:00+07:00,GBP,yellow,MPC Member Greene Speaks,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
